"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.49182,0.45455,0.36753,-3.742,1.8779,-3.1951,3.0951,0.98519,0.094482,0.087769,0.16734,0.052998,0.18651,1,1.6094,0.138,0.138,0
0.49244,0.46117,0.35978,-3.7718,2.1949,-3.2724,2.9944,0.95314,0.094065,0.087745,0.16283,0.057818,0.17996,1,1.6122,0.14,0.14,0
0.49305,0.46779,0.35202,-3.8016,2.512,-3.3496,2.8937,0.92109,0.093649,0.08772,0.15832,0.062639,0.1734,1,1.615,0.142,0.142,0
0.49239,0.48224,0.3175,-3.8196,2.8589,-3.4408,2.767,0.88077,0.092937,0.083377,0.15358,0.067196,0.16461,1,1.6179,0.144,0.144,0
0.48726,0.49963,0.27503,-3.8141,3.1557,-3.5325,2.6427,0.84121,0.091585,0.077328,0.14987,0.069443,0.15585,1,1.6207,0.146,0.146,0
0.48186,0.51696,0.23288,-3.8073,3.4478,-3.6238,2.5195,0.80199,0.090197,0.071301,0.14625,0.071532,0.14717,1,1.6235,0.148,0.148,0
0.47638,0.542,0.18442,-3.7862,3.7414,-3.7304,2.396,0.76266,0.089874,0.064526,0.14336,0.073662,0.13772,1,1.6263,0.15,0.15,0
0.46937,0.56035,0.13957,-3.7606,3.9407,-3.8074,2.2924,0.72969,0.08812,0.058424,0.14047,0.073878,0.1304,1,1.6292,0.152,0.152,0
0.46216,0.55875,0.11304,-3.7597,4.1088,-3.8458,2.1939,0.69834,0.083894,0.053856,0.13613,0.073477,0.12478,1,1.632,0.154,0.154,0
0.45495,0.55715,0.08651,-3.7587,4.2769,-3.8843,2.0954,0.66699,0.079667,0.049289,0.13179,0.073075,0.11915,1,1.6348,0.156,0.156,0
0.44936,0.55823,0.053663,-3.7419,4.3855,-3.9209,2.0085,0.63932,0.075704,0.044364,0.12801,0.071767,0.11393,1,1.6377,0.158,0.158,0
0.44483,0.56067,0.017016,-3.7147,4.4529,-3.9553,1.9295,0.61418,0.071893,0.039229,0.1246,0.06984,0.10902,1,1.6405,0.16,0.16,0
0.43842,0.54211,0.0036218,-3.7059,4.5013,-3.9467,1.8543,0.59024,0.066777,0.035613,0.12039,0.067991,0.10543,1,1.6433,0.162,0.162,0
0.43225,0.51986,-0.0028091,-3.7022,4.5438,-3.9293,1.7833,0.56763,0.061736,0.032471,0.11613,0.06615,0.10217,1,1.6461,0.164,0.164,0
0.4264,0.49259,0.00024914,-3.7053,4.5783,-3.9001,1.7179,0.54682,0.056797,0.029975,0.11182,0.064319,0.099335,1,1.649,0.166,0.166,0
0.42055,0.46531,0.0033074,-3.7084,4.6128,-3.8709,1.6525,0.52601,0.051858,0.027479,0.1075,0.062488,0.096502,1,1.6518,0.168,0.168,0
0.40934,0.43061,0.020459,-3.7148,4.6504,-3.8213,1.595,0.50772,0.047558,0.026309,0.10366,0.061098,0.094624,1,1.6546,0.17,0.17,0
0.38859,0.38618,0.068994,-3.737,4.7189,-3.7354,1.5516,0.49387,0.044578,0.02829,0.10034,0.060869,0.094745,1,1.6575,0.172,0.172,0
0.36706,0.3398,0.12022,-3.758,4.7866,-3.6469,1.5074,0.47981,0.041485,0.030448,0.09695,0.060653,0.094939,1,1.6603,0.174,0.174,0
0.34392,0.29455,0.17375,-3.7791,4.8603,-3.5568,1.4654,0.46646,0.03876,0.033018,0.093768,0.060647,0.095398,1,1.6631,0.176,0.176,0
0.30397,0.26282,0.24719,-3.7996,4.9982,-3.4579,1.4476,0.4608,0.039994,0.039679,0.092977,0.062781,0.098539,1,1.6659,0.178,0.178,0
0.26573,0.2332,0.31138,-3.8181,5.1317,-3.3717,1.4291,0.4549,0.041071,0.045589,0.092314,0.064632,0.10129,1,1.6688,0.18,0.18,0
0.2275,0.20359,0.37557,-3.8365,5.2652,-3.2855,1.4106,0.44901,0.042148,0.051498,0.091651,0.066484,0.10404,1,1.6716,0.182,0.182,0
0.18386,0.19856,0.42372,-3.8287,5.418,-3.2317,1.404,0.44689,0.04597,0.058216,0.092893,0.069415,0.1073,1,1.6744,0.184,0.184,0
0.13965,0.19627,0.47003,-3.8179,5.5728,-3.1814,1.3985,0.44515,0.050069,0.064997,0.094331,0.072449,0.1106,1,1.6773,0.186,0.186,0
0.093578,0.20634,0.50674,-3.7931,5.7337,-3.1444,1.3943,0.44382,0.054691,0.071398,0.096211,0.075537,0.11363,1,1.6801,0.188,0.188,0
0.053825,0.22646,0.51969,-3.7532,5.8796,-3.1389,1.3851,0.44088,0.058931,0.075434,0.098114,0.077967,0.11502,1,1.6829,0.19,0.19,0
0.016248,0.25005,0.52445,-3.7081,6.0204,-3.1441,1.3741,0.43739,0.06304,0.078654,0.10003,0.080171,0.11583,1,1.6857,0.192,0.192,0
-0.021329,0.27364,0.52921,-3.663,6.1611,-3.1494,1.3631,0.4339,0.067149,0.081875,0.10194,0.082375,0.11665,1,1.6886,0.194,0.194,0
-0.058134,0.31145,0.51813,-3.6067,6.3029,-3.1763,1.3524,0.4305,0.0716,0.084069,0.10429,0.084433,0.11667,1,1.6914,0.196,0.196,0
-0.090064,0.35067,0.49695,-3.5522,6.4402,-3.2184,1.3365,0.42544,0.075122,0.084697,0.10615,0.085807,0.11563,1,1.6942,0.198,0.198,0
-0.12199,0.38988,0.47578,-3.4977,6.5775,-3.2605,1.3206,0.42037,0.078643,0.085325,0.10802,0.087181,0.11459,1,1.6971,0.2,0.2,0
-0.15693,0.43746,0.44957,-3.4304,6.7034,-3.3045,1.309,0.41666,0.082848,0.086159,0.11051,0.088733,0.11369,1,1.6999,0.202,0.202,0
-0.19616,0.49582,0.41703,-3.3482,6.813,-3.3496,1.304,0.41508,0.08813,0.087398,0.11397,0.090629,0.11306,1,1.7027,0.204,0.204,0
-0.2352,0.55154,0.38634,-3.2727,6.9237,-3.3915,1.2998,0.41375,0.093527,0.08881,0.11753,0.092659,0.11254,1,1.7055,0.206,0.206,0
-0.27422,0.60413,0.35885,-3.1989,7.0244,-3.4263,1.2972,0.41291,0.098928,0.090435,0.12111,0.0947,0.11223,1,1.7084,0.208,0.208,0
-0.3132,0.64649,0.34178,-3.1309,7.0926,-3.4376,1.2996,0.41367,0.10434,0.092756,0.12476,0.096779,0.1126,1,1.7112,0.21,0.21,0
-0.35195,0.68807,0.32521,-3.0639,7.1605,-3.4483,1.3017,0.41435,0.10968,0.095061,0.12834,0.098832,0.11297,1,1.714,0.212,0.212,0
-0.38473,0.7092,0.3223,-3.0226,7.2184,-3.4412,1.2981,0.41319,0.11308,0.096978,0.13039,0.10024,0.11332,1,1.7169,0.214,0.214,0
-0.40689,0.69402,0.34687,-3.0269,7.2612,-3.4003,1.2877,0.40988,0.11331,0.098497,0.12986,0.10062,0.11395,1,1.7197,0.216,0.216,0
-0.42905,0.67884,0.37143,-3.0312,7.3039,-3.3595,1.2773,0.40658,0.11353,0.10002,0.12934,0.10101,0.11458,1,1.7225,0.218,0.218,0
-0.45198,0.66509,0.39553,-3.0337,7.3457,-3.3182,1.2676,0.4035,0.11394,0.10165,0.12893,0.10147,0.11529,1,1.7253,0.22,0.22,0
-0.45051,0.60862,0.43343,-3.0974,7.3796,-3.2685,1.2397,0.39462,0.10926,0.10059,0.12466,0.099647,0.11468,1,1.7282,0.222,0.222,0
-0.44313,0.54395,0.47181,-3.1729,7.411,-3.2204,1.2071,0.38422,0.10341,0.098729,0.11954,0.09723,0.1136,1,1.731,0.224,0.224,0
-0.43576,0.47929,0.51019,-3.2483,7.4424,-3.1723,1.1744,0.37382,0.097556,0.096867,0.11443,0.094812,0.11252,1,1.7338,0.226,0.226,0
-0.40887,0.40846,0.52849,-3.339,7.4749,-3.1575,1.1258,0.35835,0.088628,0.091342,0.10736,0.090437,0.10894,1,1.7367,0.228,0.228,0
-0.37135,0.33607,0.53329,-3.4365,7.5073,-3.1641,1.0677,0.33987,0.078061,0.083524,0.09934,0.084896,0.10371,1,1.7395,0.23,0.23,0
-0.32864,0.26497,0.52857,-3.5352,7.5389,-3.1847,1.0042,0.31963,0.066733,0.074245,0.090975,0.078669,0.097348,1,1.7423,0.232,0.232,0
-0.29496,0.22035,0.51066,-3.5984,7.5706,-3.2196,0.95049,0.30255,0.057831,0.066086,0.084459,0.073491,0.091546,1,1.7451,0.234,0.234,0
-0.26853,0.19699,0.48215,-3.6332,7.6024,-3.2659,0.90477,0.288,0.050877,0.058827,0.079428,0.069157,0.086193,1,1.748,0.236,0.236,0
-0.24257,0.17422,0.45377,-3.6671,7.6341,-3.312,0.85948,0.27358,0.044019,0.051637,0.074468,0.064871,0.080879,1,1.7508,0.238,0.238,0
-0.23388,0.17514,0.42864,-3.6661,7.6608,-3.3468,0.83083,0.26446,0.040601,0.047281,0.071919,0.062381,0.077337,1,1.7536,0.24,0.24,0
-0.23872,0.19648,0.40492,-3.6336,7.6792,-3.3721,0.81612,0.25978,0.039851,0.045406,0.071152,0.061358,0.07547,1,1.7565,0.242,0.242,0
-0.24258,0.21731,0.37992,-3.6026,7.6971,-3.399,0.80047,0.2548,0.038941,0.043347,0.070275,0.06023,0.073484,1,1.7593,0.244,0.244,0
-0.2498,0.24355,0.35434,-3.5629,7.7093,-3.423,0.78772,0.25074,0.03861,0.041738,0.069808,0.059379,0.071798,1,1.7621,0.246,0.246,0
-0.27552,0.29227,0.33581,-3.4845,7.7005,-3.4248,0.79133,0.25189,0.04138,0.04298,0.071484,0.06018,0.071998,1,1.7649,0.248,0.248,0
-0.30262,0.34146,0.31942,-3.4049,7.6912,-3.4239,0.79615,0.25342,0.044357,0.044484,0.07329,0.061115,0.072372,1,1.7678,0.25,0.25,0
-0.33034,0.39101,0.30339,-3.3245,7.6811,-3.4219,0.80151,0.25513,0.04744,0.046075,0.075175,0.062104,0.072803,1,1.7706,0.252,0.252,0
-0.37127,0.44806,0.29501,-3.2287,7.6549,-3.3982,0.81844,0.26052,0.052779,0.049506,0.078744,0.064246,0.074446,1,1.7734,0.254,0.254,0
-0.41361,0.50493,0.28886,-3.1312,7.6269,-3.3716,0.83659,0.2663,0.058301,0.053232,0.082426,0.066532,0.076298,1,1.7763,0.256,0.256,0
-0.45816,0.56154,0.28615,-3.0311,7.5963,-3.3404,0.85667,0.27269,0.064111,0.05742,0.086282,0.069043,0.078478,1,1.7791,0.258,0.258,0
-0.50269,0.60597,0.29197,-2.9461,7.5604,-3.2949,0.87998,0.28011,0.070444,0.062181,0.090552,0.071866,0.08108,1,1.7819,0.26,0.26,0
-0.54722,0.64868,0.29901,-2.8632,7.5238,-3.2473,0.90375,0.28767,0.076853,0.067024,0.094882,0.074733,0.083742,1,1.7847,0.262,0.262,0
-0.59154,0.69116,0.30599,-2.7804,7.487,-3.1999,0.92743,0.29521,0.083233,0.071858,0.099189,0.077589,0.086402,1,1.7876,0.264,0.264,0
-0.61432,0.70868,0.31231,-2.7366,7.4571,-3.1674,0.9374,0.29838,0.086428,0.074486,0.10116,0.078917,0.08775,1,1.7904,0.266,0.266,0
-0.63101,0.71751,0.3201,-2.7079,7.4305,-3.1367,0.94335,0.30028,0.088688,0.076469,0.10243,0.079791,0.088721,1,1.7932,0.268,0.268,0
-0.64824,0.72645,0.3284,-2.6789,7.4037,-3.1051,0.94968,0.30229,0.091026,0.07853,0.10376,0.080707,0.089748,1,1.7961,0.27,0.27,0
-0.65359,0.72528,0.33442,-2.669,7.3822,-3.0836,0.94684,0.30139,0.091306,0.079008,0.10357,0.080593,0.0898,1,1.7989,0.272,0.272,0
-0.64512,0.71509,0.33428,-2.6759,7.3637,-3.0786,0.93306,0.297,0.089276,0.077427,0.10176,0.079212,0.088505,1,1.8017,0.274,0.274,0
-0.63537,0.70479,0.3326,-2.6829,7.3447,-3.0764,0.91819,0.29227,0.087052,0.075594,0.099846,0.077693,0.087025,1,1.8045,0.276,0.276,0
-0.62546,0.69278,0.33324,-2.6935,7.3278,-3.0724,0.90291,0.2874,0.084647,0.073737,0.097772,0.076135,0.085561,1,1.8074,0.278,0.278,0
-0.61528,0.67779,0.33791,-2.7102,7.3145,-3.0653,0.88692,0.28231,0.08193,0.071837,0.095423,0.074509,0.084126,1,1.8102,0.28,0.28,0
-0.60588,0.66359,0.34248,-2.7253,7.3008,-3.0586,0.87137,0.27737,0.079331,0.069975,0.093185,0.072922,0.082696,1,1.813,0.282,0.282,0
-0.5999,0.65182,0.34848,-2.7357,7.2859,-3.0491,0.85836,0.27322,0.077262,0.068525,0.091355,0.071603,0.081515,1,1.8159,0.284,0.284,0
-0.60329,0.6452,0.36095,-2.7365,7.2679,-3.0261,0.85304,0.27153,0.076645,0.068523,0.090521,0.071146,0.081332,1,1.8187,0.286,0.286,0
-0.60667,0.63858,0.37341,-2.7374,7.2499,-3.0032,0.84772,0.26984,0.076028,0.06852,0.089688,0.070689,0.081149,1,1.8215,0.288,0.288,0
-0.61034,0.6321,0.38605,-2.7377,7.2316,-2.9798,0.84265,0.26822,0.07546,0.068561,0.08889,0.070257,0.080995,1,1.8243,0.29,0.29,0
-0.61967,0.629,0.40202,-2.7294,7.2053,-2.9482,0.84303,0.26835,0.075939,0.069557,0.088853,0.07039,0.081486,1,1.8272,0.292,0.292,0
-0.629,0.62591,0.418,-2.7211,7.1789,-2.9165,0.8434,0.26846,0.076418,0.070551,0.088815,0.070522,0.081976,1,1.83,0.294,0.294,0
-0.63833,0.62282,0.43397,-2.7127,7.1526,-2.8849,0.84378,0.26858,0.076896,0.071546,0.088777,0.070654,0.082465,1,1.8328,0.296,0.296,0
-0.64532,0.61709,0.45023,-2.7084,7.124,-2.8522,0.84328,0.26842,0.077119,0.072378,0.088546,0.070671,0.082885,1,1.8356,0.298,0.298,0
-0.65266,0.60964,0.46843,-2.7039,7.0916,-2.817,0.84319,0.2684,0.077345,0.073325,0.088319,0.070707,0.0834,1,1.8385,0.3,0.3,0
-0.66025,0.60173,0.4873,-2.6991,7.0578,-2.7809,0.84329,0.26843,0.077587,0.074322,0.088104,0.070756,0.083952,1,1.8413,0.302,0.302,0
-0.66637,0.5931,0.50528,-2.6953,7.0217,-2.7448,0.84234,0.26812,0.077575,0.075099,0.087712,0.070672,0.08438,1,1.8441,0.304,0.304,0
-0.67182,0.58413,0.52287,-2.692,6.9845,-2.7087,0.8409,0.26767,0.077447,0.075776,0.087238,0.070526,0.084751,1,1.847,0.306,0.306,0
-0.67779,0.5748,0.54116,-2.6878,6.9454,-2.6717,0.83981,0.26732,0.077362,0.076534,0.086798,0.070405,0.08518,1,1.8498,0.308,0.308,0
-0.68503,0.56661,0.55932,-2.6798,6.9023,-2.6333,0.83943,0.2672,0.077395,0.077401,0.086458,0.070336,0.085689,1,1.8526,0.31,0.31,0
-0.69274,0.55999,0.57642,-2.6695,6.8577,-2.5947,0.83926,0.26714,0.077481,0.078259,0.086168,0.070282,0.086191,1,1.8554,0.312,0.312,0
-0.70043,0.55337,0.59352,-2.6592,6.813,-2.5561,0.83907,0.26708,0.077566,0.079116,0.085875,0.070226,0.086693,1,1.8583,0.314,0.314,0
-0.70944,0.549,0.60976,-2.6458,6.7666,-2.5168,0.83961,0.26726,0.077823,0.080069,0.085712,0.070242,0.087257,1,1.8611,0.316,0.316,0
-0.72179,0.54901,0.62457,-2.6234,6.7164,-2.4773,0.84203,0.26803,0.078481,0.081307,0.085866,0.07044,0.088,1,1.8639,0.318,0.318,0
-0.73414,0.54902,0.63937,-2.601,6.6661,-2.4378,0.84445,0.2688,0.079138,0.082545,0.086021,0.070638,0.088744,1,1.8668,0.32,0.32,0
-0.74836,0.55134,0.65372,-2.5751,6.6156,-2.3975,0.84793,0.26991,0.080045,0.083949,0.086359,0.070955,0.089589,1,1.8696,0.322,0.322,0
-0.77128,0.56447,0.66594,-2.5327,6.5635,-2.3539,0.8564,0.2726,0.082112,0.086123,0.087559,0.071829,0.09091,1,1.8724,0.324,0.324,0
-0.79507,0.57838,0.67805,-2.4876,6.5111,-2.3116,0.86539,0.27546,0.084272,0.088414,0.088829,0.072754,0.092306,1,1.8752,0.326,0.326,0
-0.81923,0.59259,0.69013,-2.4414,6.4585,-2.2696,0.87462,0.2784,0.086476,0.090755,0.090134,0.073703,0.093735,1,1.8781,0.328,0.328,0
-0.85576,0.61544,0.70409,-2.3823,6.413,-2.2207,0.89322,0.28432,0.090734,0.094771,0.092916,0.075753,0.096261,1,1.8809,0.33,0.33,0
-0.8923,0.63829,0.71806,-2.3232,6.3674,-2.1718,0.91183,0.29024,0.094991,0.098787,0.095699,0.077803,0.098787,1,1.8837,0.332,0.332,0
-0.92891,0.66129,0.73185,-2.2632,6.3218,-2.1237,0.93059,0.29622,0.099265,0.10286,0.09849,0.07987,0.10135,1,1.8866,0.334,0.334,0
-0.95818,0.67524,0.74619,-2.2178,6.2791,-2.0791,0.94624,0.3012,0.10281,0.10648,0.10074,0.081606,0.10367,1,1.8894,0.336,0.336,0
-0.98611,0.6874,0.76079,-2.1755,6.237,-2.0347,0.96131,0.30599,0.10623,0.11002,0.10289,0.08328,0.10594,1,1.8922,0.338,0.338,0
-1.0144,0.69956,0.77576,-2.1335,6.1947,-1.9897,0.97658,0.31086,0.10969,0.1136,0.10506,0.084972,0.10824,1,1.895,0.34,0.34,0
-1.0341,0.70607,0.78817,-2.1024,6.1528,-1.951,0.98508,0.31356,0.11172,0.11594,0.10622,0.085899,0.10972,1,1.8979,0.342,0.342,0
-1.0478,0.71007,0.79717,-2.0756,6.1097,-1.9198,0.9887,0.31471,0.11279,0.11731,0.10673,0.08626,0.11054,1,1.9007,0.344,0.344,0
-1.0614,0.71407,0.80618,-2.0489,6.0666,-1.8886,0.99233,0.31587,0.11385,0.11869,0.10723,0.086622,0.11136,1,1.9035,0.346,0.346,0
-1.0735,0.7196,0.81217,-2.0215,6.0251,-1.8618,0.99428,0.31649,0.11469,0.11964,0.10761,0.086804,0.11184,1,1.9064,0.348,0.348,0
-1.0841,0.72668,0.81512,-1.9934,5.9852,-1.8394,0.99453,0.31657,0.11531,0.12015,0.10788,0.086805,0.112,1,1.9092,0.35,0.35,0
-1.0946,0.73487,0.81693,-1.9631,5.9457,-1.8199,0.99442,0.31653,0.11592,0.12053,0.10817,0.086765,0.11202,1,1.912,0.352,0.352,0
-1.1064,0.74448,0.81833,-1.9306,5.9071,-1.8007,0.9949,0.31669,0.11671,0.12096,0.10862,0.086796,0.11206,1,1.9148,0.354,0.354,0
-1.1209,0.75628,0.81963,-1.8952,5.8701,-1.7802,0.99682,0.3173,0.11786,0.1216,0.10933,0.086999,0.11222,1,1.9177,0.356,0.356,0
-1.1355,0.76809,0.82092,-1.8598,5.8331,-1.7598,0.99874,0.31791,0.119,0.12223,0.11005,0.087202,0.11238,1,1.9205,0.358,0.358,0
-1.152,0.78015,0.8236,-1.8231,5.7965,-1.7373,1.0021,0.31897,0.12041,0.12317,0.11094,0.087565,0.11276,1,1.9233,0.36,0.36,0
-1.1744,0.79305,0.83006,-1.784,5.762,-1.7082,1.0096,0.32137,0.12258,0.12499,0.11235,0.08841,0.11379,1,1.9262,0.362,0.362,0
-1.1966,0.80596,0.8363,-1.7449,5.7271,-1.6793,1.0169,0.3237,0.12473,0.12677,0.11375,0.089227,0.11478,1,1.929,0.364,0.364,0
-1.2188,0.81888,0.84254,-1.7059,5.6921,-1.6504,1.0243,0.32604,0.12687,0.12855,0.11514,0.090043,0.11577,1,1.9318,0.366,0.366,0
-1.2474,0.83157,0.85361,-1.6667,5.662,-1.6135,1.0359,0.32973,0.12977,0.13128,0.11702,0.091372,0.11748,1,1.9346,0.368,0.368,0
-1.2786,0.84425,0.86664,-1.6258,5.6328,-1.5745,1.0493,0.33401,0.13296,0.13445,0.11909,0.092909,0.11951,1,1.9375,0.37,0.37,0
-1.3098,0.85693,0.87967,-1.5849,5.6035,-1.5355,1.0628,0.33829,0.13615,0.13763,0.12116,0.094446,0.12155,1,1.9403,0.372,0.372,0
-1.3555,0.87275,0.90048,-1.539,5.5835,-1.4832,1.0863,0.34577,0.14123,0.14297,0.12449,0.097183,0.12515,1,1.9431,0.374,0.374,0
-1.4044,0.88927,0.92302,-1.492,5.5655,-1.4279,1.112,0.35396,0.14674,0.1488,0.1281,0.10019,0.12911,1,1.946,0.376,0.376,0
-1.4577,0.90673,0.94754,-1.4428,5.5509,-1.3702,1.1414,0.36333,0.15289,0.15549,0.13212,0.10363,0.1337,1,1.9488,0.378,0.378,0
-1.5286,0.93198,0.97583,-1.3806,5.5478,-1.3045,1.1891,0.37849,0.1628,0.16586,0.13878,0.10929,0.14084,1,1.9516,0.38,0.38,0
-1.6083,0.96133,1.0058,-1.3117,5.5504,-1.2347,1.246,0.39661,0.17466,0.17808,0.1468,0.11608,0.14927,1,1.9544,0.382,0.382,0
-1.688,0.99068,1.0359,-1.2427,5.553,-1.1649,1.3029,0.41472,0.18652,0.1903,0.15483,0.12287,0.15769,1,1.9573,0.384,0.384,0
-1.7601,1.0189,1.0604,-1.1757,5.5494,-1.1033,1.3586,0.43244,0.19841,0.20209,0.16297,0.12952,0.16572,1,1.9601,0.386,0.386,0
-1.8231,1.0456,1.0786,-1.1111,5.5389,-1.0512,1.4125,0.44961,0.21026,0.21337,0.17118,0.136,0.17329,1,1.9629,0.388,0.388,0
-1.8861,1.0722,1.0968,-1.0465,5.5283,-0.99914,1.4664,0.46678,0.2221,0.22464,0.17939,0.14247,0.18086,1,1.9658,0.39,0.39,0
-1.9381,1.0928,1.1131,-0.99255,5.5127,-0.95177,1.5092,0.48039,0.23158,0.23378,0.18589,0.14762,0.18699,1,1.9686,0.392,0.392,0
-1.9649,1.0996,1.1251,-0.9628,5.4855,-0.91533,1.5262,0.48579,0.23557,0.238,0.18847,0.1497,0.18981,1,1.9714,0.394,0.394,0
-1.9877,1.1046,1.136,-0.93587,5.4566,-0.88188,1.5378,0.48948,0.23839,0.24123,0.19019,0.15114,0.19197,1,1.9742,0.396,0.396,0
-2.0095,1.1096,1.1461,-0.90933,5.4274,-0.84962,1.5474,0.49256,0.24083,0.24406,0.19164,0.15234,0.19384,1,1.9771,0.398,0.398,0
-2.024,1.1145,1.1514,-0.88519,5.3956,-0.82484,1.5451,0.49181,0.24089,0.24438,0.19145,0.15212,0.19395,1,1.9799,0.4,0.4,0
-2.0386,1.1194,1.1567,-0.86105,5.3638,-0.80006,1.5427,0.49106,0.24095,0.2447,0.19126,0.1519,0.19406,1,1.9827,0.402,0.402,0
-2.0539,1.1262,1.1605,-0.8336,5.3333,-0.77836,1.5405,0.49037,0.24124,0.2449,0.1913,0.1517,0.194,1,1.9856,0.404,0.404,0
-2.0751,1.1403,1.1607,-0.79583,5.3072,-0.76064,1.5431,0.49119,0.24307,0.24548,0.19265,0.15209,0.19399,1,1.9884,0.406,0.406,0
-2.0964,1.1547,1.1608,-0.75775,5.2812,-0.74302,1.5459,0.49206,0.24494,0.24608,0.19403,0.1525,0.19397,1,1.9912,0.408,0.408,0
-2.1171,1.1688,1.1608,-0.72015,5.2543,-0.72539,1.548,0.49275,0.24668,0.24657,0.19532,0.15282,0.1939,1,1.994,0.41,0.41,0
-2.1464,1.186,1.1627,-0.67699,5.2324,-0.70294,1.5592,0.49631,0.25041,0.24877,0.19805,0.15423,0.19496,1,1.9969,0.412,0.412,0
-2.1792,1.2041,1.1658,-0.63193,5.2127,-0.67818,1.5741,0.50105,0.2549,0.25174,0.20131,0.1561,0.19656,1,1.9997,0.414,0.414,0
-2.212,1.2222,1.169,-0.58687,5.193,-0.65342,1.589,0.50579,0.25939,0.2547,0.20458,0.15797,0.19816,1,2.0025,0.416,0.416,0
-2.2504,1.2418,1.1737,-0.53909,5.1766,-0.62466,1.6104,0.51259,0.26527,0.25896,0.20883,0.16062,0.20063,1,2.0054,0.418,0.418,0
-2.2924,1.2622,1.1794,-0.48953,5.1623,-0.59332,1.6359,0.52073,0.27205,0.26407,0.21372,0.16379,0.2037,1,2.0082,0.42,0.42,0
-2.3368,1.2829,1.1862,-0.43877,5.1495,-0.56044,1.6643,0.52978,0.27935,0.26986,0.21894,0.16732,0.20726,1,2.011,0.422,0.422,0
-2.3842,1.3044,1.1936,-0.38634,5.1383,-0.52532,1.6971,0.54021,0.28765,0.27648,0.22489,0.17138,0.21137,1,2.0138,0.424,0.424,0
-2.4353,1.3268,1.2017,-0.33194,5.129,-0.48754,1.735,0.55228,0.29714,0.2841,0.23171,0.17608,0.21612,1,2.0167,0.426,0.426,0
-2.4864,1.3492,1.2098,-0.27753,5.1196,-0.44976,1.773,0.56435,0.30663,0.29172,0.23853,0.18078,0.22088,1,2.0195,0.428,0.428,0
-2.5393,1.3713,1.2189,-0.2221,5.1098,-0.4096,1.8142,0.57746,0.31677,0.3001,0.24577,0.1859,0.22618,1,2.0223,0.43,0.43,0
-2.5942,1.3927,1.2291,-0.16613,5.0988,-0.36621,1.859,0.59174,0.32775,0.30923,0.25364,0.19147,0.23199,1,2.0252,0.432,0.432,0
-2.6492,1.4142,1.2392,-0.11007,5.088,-0.32299,1.9039,0.60603,0.33875,0.31833,0.26154,0.19703,0.23777,1,2.028,0.434,0.434,0
-2.7044,1.4351,1.25,-0.055211,5.0778,-0.27887,1.949,0.62038,0.34976,0.32755,0.26941,0.20263,0.24366,1,2.0308,0.436,0.436,0
-2.7598,1.4505,1.2663,-0.010173,5.071,-0.22706,1.9956,0.63523,0.36061,0.33776,0.27692,0.20854,0.25045,1,2.0336,0.438,0.438,0
-2.8152,1.4651,1.2834,0.033752,5.0638,-0.17414,2.0422,0.65005,0.37129,0.34814,0.28423,0.21446,0.25744,1,2.0365,0.44,0.44,0
-2.8706,1.4796,1.3005,0.077676,5.0565,-0.12122,2.0888,0.66488,0.38196,0.35852,0.29154,0.22037,0.26443,1,2.0393,0.442,0.442,0
-2.9275,1.487,1.3262,0.10748,5.0531,-0.054846,2.1365,0.68007,0.39165,0.37059,0.29756,0.22663,0.27315,1,2.0421,0.444,0.444,0
-2.9847,1.4939,1.3526,0.13648,5.0498,0.012446,2.1844,0.69532,0.40127,0.38281,0.30348,0.23291,0.28203,1,2.045,0.446,0.446,0
-3.0429,1.5003,1.3799,0.16513,5.0456,0.081037,2.2331,0.71081,0.41076,0.39547,0.30919,0.23927,0.29136,1,2.0478,0.448,0.448,0
-3.1087,1.5094,1.4091,0.19739,5.0475,0.15177,2.2911,0.72929,0.42202,0.41035,0.31606,0.24689,0.30236,1,2.0506,0.45,0.45,0
-3.1766,1.5193,1.4388,0.23067,5.0511,0.22312,2.3518,0.74862,0.43379,0.42586,0.32325,0.25488,0.31384,1,2.0534,0.452,0.452,0
-3.2446,1.5292,1.4685,0.26395,5.0547,0.29447,2.4126,0.76794,0.44557,0.44137,0.33045,0.26287,0.32532,1,2.0563,0.454,0.454,0
-3.3329,1.5496,1.5003,0.31608,5.0665,0.36804,2.5029,0.79669,0.46411,0.46248,0.34271,0.27463,0.34053,1,2.0591,0.456,0.456,0
-3.4309,1.5754,1.5328,0.37775,5.082,0.44247,2.6073,0.82992,0.486,0.48611,0.35752,0.2882,0.35737,1,2.0619,0.458,0.458,0
-3.529,1.6011,1.5652,0.43943,5.0974,0.5169,2.7117,0.86315,0.50789,0.50974,0.37234,0.30177,0.37421,1,2.0648,0.46,0.46,0
-3.6502,1.6355,1.6028,0.51649,5.1211,0.60205,2.8553,0.90887,0.53847,0.54114,0.39355,0.32043,0.39638,1,2.0676,0.462,0.462,0
-3.8093,1.6832,1.6492,0.61761,5.1588,0.70493,3.0649,0.9756,0.58327,0.58605,0.42501,0.34769,0.42803,1,2.0704,0.464,0.464,0
