"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.53887,0.35062,0.025683,1.0551,0.14799,-8.7864,1.4867,0.47324,0.092696,0.00060555,0.29267,0.0097554,-0.034413,1,1.214,0,0.214,0
-0.57435,0.3548,0.026446,1.1123,0.1456,-8.7789,1.4651,0.46636,0.09313,0.0006216,0.29187,0.0098132,-0.034042,1,1.216,0,0.216,0
-0.6085,0.35919,0.026964,1.1666,0.14156,-8.7672,1.4446,0.45982,0.093621,0.00062367,0.29102,0.0097804,-0.033624,1,1.218,0,0.218,0
-0.63987,0.36401,0.026974,1.2148,0.13406,-8.747,1.4263,0.45401,0.094229,0.00059669,0.29005,0.0095592,-0.033104,1,1.22,0,0.22,0
-0.67123,0.36883,0.026985,1.2631,0.12657,-8.7268,1.4081,0.4482,0.094838,0.0005697,0.28908,0.009338,-0.032585,1,1.222,0,0.222,0
-0.70096,0.37401,0.027482,1.3074,0.12224,-8.7034,1.3916,0.44296,0.095562,0.00056288,0.2881,0.0092375,-0.032072,1,1.224,0,0.224,0
-0.7299,0.37937,0.028213,1.3497,0.11943,-8.6786,1.376,0.43799,0.096343,0.00056575,0.28711,0.0091952,-0.031562,1,1.226,0,0.226,0
-0.75751,0.38479,0.028667,1.3896,0.11461,-8.6515,1.3611,0.43324,0.097145,0.00055849,0.28608,0.0090713,-0.031022,1,1.228,0,0.228,0
-0.78234,0.39034,0.028544,1.4245,0.10562,-8.6196,1.3476,0.42895,0.097994,0.00053015,0.28494,0.0087779,-0.030417,1,1.23,0,0.23,0
-0.80718,0.3959,0.028421,1.4594,0.096616,-8.5877,1.3341,0.42466,0.098842,0.00050182,0.28379,0.0084845,-0.029812,1,1.232,0,0.232,0
-0.83005,0.40157,0.028694,1.4904,0.091838,-8.5539,1.3217,0.42072,0.099718,0.00048552,0.28263,0.0083182,-0.029228,1,1.234,0,0.234,0
-0.85198,0.40729,0.029156,1.5195,0.089092,-8.5192,1.3099,0.41695,0.10061,0.00047501,0.28144,0.008213,-0.028654,1,1.236,0,0.236,0
-0.87277,0.41295,0.029365,1.5468,0.084193,-8.4837,1.2984,0.4133,0.10148,0.00045662,0.28022,0.0080375,-0.028065,1,1.238,0,0.238,0
-0.8912,0.41848,0.029045,1.5704,0.07482,-8.4466,1.2878,0.40992,0.10233,0.00042185,0.2789,0.0077158,-0.027444,1,1.24,0,0.24,0
-0.90963,0.424,0.028726,1.5939,0.065448,-8.4095,1.2771,0.40653,0.10317,0.00038708,0.27758,0.0073941,-0.026823,1,1.242,0,0.242,0
-0.92625,0.42947,0.028794,1.6143,0.060686,-8.3716,1.2671,0.40332,0.10397,0.0003643,0.27622,0.0072014,-0.026232,1,1.244,0,0.244,0
-0.94199,0.4349,0.029049,1.633,0.058144,-8.3333,1.2573,0.4002,0.10475,0.00034731,0.27483,0.0070708,-0.025655,1,1.246,0,0.246,0
-0.95685,0.44021,0.029091,1.6505,0.053382,-8.2951,1.2477,0.39714,0.10549,0.00032242,0.27341,0.0068774,-0.025073,1,1.248,0,0.248,0
-0.96986,0.44528,0.02869,1.6654,0.044006,-8.2571,1.2385,0.39423,0.10618,0.00028115,0.27192,0.0065535,-0.024477,1,1.25,0,0.25,0
-0.98287,0.45035,0.028289,1.6803,0.03463,-8.2191,1.2294,0.39132,0.10686,0.00023987,0.27042,0.0062296,-0.023881,1,1.252,0,0.252,0
-0.99443,0.45535,0.028269,1.6926,0.030031,-8.1806,1.2206,0.38853,0.10749,0.00021407,0.2689,0.0060341,-0.023317,1,1.254,0,0.254,0
-1.0053,0.46033,0.028433,1.7038,0.02773,-8.1419,1.212,0.38578,0.10809,0.00019572,0.26737,0.0059003,-0.022768,1,1.256,0,0.256,0
-1.0155,0.46521,0.028437,1.7141,0.023283,-8.1034,1.2035,0.38309,0.10866,0.00016974,0.26583,0.005711,-0.022218,1,1.258,0,0.258,0
-1.0245,0.46988,0.028107,1.7228,0.014377,-8.0658,1.1954,0.38051,0.10919,0.0001279,0.26425,0.0054061,-0.021662,1,1.26,0,0.26,0
-1.0335,0.47455,0.027777,1.7314,0.0054706,-8.0281,1.1873,0.37792,0.10973,8.6057e-05,0.26267,0.0051013,-0.021106,1,1.262,0,0.262,0
-1.0414,0.47924,0.02777,1.7381,0.0013265,-7.9897,1.1795,0.37544,0.11022,6.1036e-05,0.26111,0.0049182,-0.02058,1,1.264,0,0.264,0
-1.0488,0.48395,0.027918,1.7439,-0.00052615,-7.9511,1.1719,0.37301,0.11071,4.4107e-05,0.25955,0.0047938,-0.020068,1,1.266,0,0.266,0
-1.0557,0.4886,0.027953,1.7492,-0.0044116,-7.9127,1.1644,0.37064,0.11118,2.0515e-05,0.25799,0.0046206,-0.019555,1,1.268,0,0.268,0
-1.0619,0.49312,0.027755,1.7534,-0.012521,-7.8752,1.1573,0.36837,0.11165,-1.6925e-05,0.25644,0.0043461,-0.019041,1,1.27,0,0.27,0
-1.068,0.49764,0.027557,1.7576,-0.020631,-7.8376,1.1501,0.3661,0.11211,-5.4364e-05,0.25489,0.0040715,-0.018526,1,1.272,0,0.272,0
-1.0734,0.50227,0.027578,1.7604,-0.024068,-7.7992,1.1434,0.36394,0.11257,-7.6565e-05,0.25338,0.0039088,-0.018037,1,1.274,0,0.274,0
-1.0783,0.50694,0.027706,1.7624,-0.025255,-7.7604,1.1368,0.36184,0.11302,-9.1432e-05,0.25189,0.0037998,-0.01756,1,1.276,0,0.276,0
-1.083,0.51158,0.02777,1.7642,-0.028418,-7.7218,1.1303,0.35979,0.11348,-0.00011166,0.25042,0.0036476,-0.017083,1,1.278,0,0.278,0
-1.0873,0.51616,0.027703,1.7653,-0.035686,-7.684,1.1242,0.35785,0.11395,-0.00014301,0.24898,0.0034055,-0.016606,1,1.28,0,0.28,0
-1.0916,0.52074,0.027636,1.7664,-0.042955,-7.6461,1.1181,0.3559,0.11442,-0.00017437,0.24755,0.0031634,-0.016128,1,1.282,0,0.282,0
-1.0953,0.52548,0.027691,1.7664,-0.045632,-7.6072,1.1124,0.35408,0.1149,-0.00019315,0.24617,0.0030225,-0.015672,1,1.284,0,0.284,0
-1.0987,0.53029,0.027803,1.7659,-0.0461,-7.5678,1.1068,0.35231,0.11539,-0.00020587,0.24482,0.0029303,-0.015227,1,1.286,0,0.286,0
-1.102,0.5351,0.027884,1.7652,-0.048497,-7.5286,1.1014,0.3506,0.11589,-0.00022275,0.2435,0.0027997,-0.014781,1,1.288,0,0.288,0
-1.1052,0.53988,0.027899,1.7644,-0.054902,-7.49,1.0964,0.34899,0.11642,-0.00024825,0.24224,0.0025896,-0.014335,1,1.29,0,0.29,0
-1.1084,0.54467,0.027914,1.7636,-0.061307,-7.4514,1.0913,0.34738,0.11694,-0.00027376,0.24097,0.0023794,-0.013889,1,1.292,0,0.292,0
-1.1111,0.54964,0.027998,1.7618,-0.063204,-7.4117,1.0866,0.34588,0.11749,-0.0002888,0.23977,0.0022602,-0.013461,1,1.294,0,0.294,0
-1.1136,0.5547,0.028115,1.7596,-0.062932,-7.3714,1.0821,0.34445,0.11805,-0.00029882,0.2386,0.0021848,-0.01304,1,1.296,0,0.296,0
-1.1162,0.55976,0.028216,1.7574,-0.064532,-7.3313,1.0777,0.34306,0.11863,-0.00031195,0.23746,0.0020756,-0.01262,1,1.298,0,0.298,0
-1.1188,0.56483,0.028283,1.7553,-0.070024,-7.2917,1.0737,0.34176,0.11924,-0.00033157,0.23639,0.0018962,-0.012199,1,1.3,0,0.3,0
-1.1214,0.56989,0.028351,1.7532,-0.075515,-7.2522,1.0696,0.34047,0.11985,-0.00035119,0.23531,0.0017168,-0.011779,1,1.302,0,0.302,0
-1.1237,0.57513,0.028458,1.7503,-0.076627,-7.2114,1.0659,0.33928,0.12047,-0.0003621,0.2343,0.0016188,-0.011372,1,1.304,0,0.304,0
-1.1258,0.58046,0.028586,1.747,-0.075631,-7.1701,1.0623,0.33815,0.12111,-0.00036881,0.23331,0.00156,-0.010971,1,1.306,0,0.306,0
-1.128,0.58578,0.028699,1.7439,-0.076437,-7.129,1.0589,0.33705,0.12177,-0.00037793,0.23236,0.0014714,-0.010571,1,1.308,0,0.308,0
-1.1304,0.59111,0.028784,1.741,-0.080989,-7.0885,1.0557,0.33604,0.12245,-0.00039207,0.23146,0.0013211,-0.010171,1,1.31,0,0.31,0
-1.1328,0.59643,0.028869,1.738,-0.085541,-7.0479,1.0525,0.33503,0.12313,-0.00040621,0.23057,0.0011707,-0.0097709,1,1.312,0,0.312,0
-1.1348,0.60193,0.028972,1.7345,-0.08588,-7.0062,1.0497,0.33412,0.12383,-0.00041301,0.22973,0.001093,-0.0093808,1,1.314,0,0.314,0
-1.1368,0.60751,0.029085,1.7305,-0.084191,-6.9639,1.0469,0.33325,0.12454,-0.00041628,0.22892,0.0010503,-0.0089954,1,1.316,0,0.316,0
-1.1389,0.61308,0.02919,1.7268,-0.084227,-6.9219,1.0443,0.33241,0.12526,-0.00042125,0.22814,0.00098142,-0.0086104,1,1.318,0,0.318,0
-1.1413,0.61867,0.02928,1.7234,-0.087843,-6.8804,1.0419,0.33166,0.12601,-0.00042974,0.22742,0.00085825,-0.0082264,1,1.32,0,0.32,0
-1.1436,0.62425,0.029371,1.72,-0.09146,-6.839,1.0396,0.3309,0.12677,-0.00043823,0.2267,0.00073507,-0.0078424,1,1.322,0,0.322,0
-1.1457,0.62999,0.029458,1.7161,-0.09109,-6.7964,1.0374,0.33023,0.12753,-0.00044086,0.22603,0.00067619,-0.0074655,1,1.324,0,0.324,0
-1.1478,0.63582,0.029544,1.7118,-0.088802,-6.7533,1.0355,0.3296,0.12831,-0.00044066,0.22539,0.00064826,-0.0070921,1,1.326,0,0.326,0
-1.15,0.64165,0.029635,1.7078,-0.088148,-6.7105,1.0336,0.329,0.12909,-0.00044135,0.22477,0.00059744,-0.006719,1,1.328,0,0.328,0
-1.1525,0.6475,0.029736,1.7041,-0.090892,-6.6681,1.0319,0.32848,0.12991,-0.0004439,0.22422,0.00049906,-0.0063462,1,1.33,0,0.33,0
-1.155,0.65335,0.029837,1.7005,-0.093635,-6.6257,1.0303,0.32795,0.13073,-0.00044645,0.22366,0.00040067,-0.0059735,1,1.332,0,0.332,0
-1.1573,0.65933,0.029918,1.6964,-0.092643,-6.5824,1.0289,0.3275,0.13156,-0.00044455,0.22315,0.00035897,-0.0056063,1,1.334,0,0.334,0
-1.1595,0.66539,0.029989,1.6921,-0.089855,-6.5387,1.0276,0.32709,0.13239,-0.0004405,0.22266,0.00034455,-0.0052418,1,1.336,0,0.336,0
-1.162,0.67145,0.030093,1.6879,-0.088602,-6.4951,1.0264,0.32671,0.13324,-0.00043612,0.2222,0.00031037,-0.0048771,1,1.338,0,0.338,0
-1.1647,0.67756,0.030266,1.6842,-0.090541,-6.452,1.0254,0.32639,0.13412,-0.00043103,0.2218,0.0002351,-0.0045118,1,1.34,0,0.34,0
-1.1675,0.68366,0.030439,1.6805,-0.09248,-6.4088,1.0244,0.32608,0.135,-0.00042595,0.22139,0.00015983,-0.0041464,1,1.342,0,0.342,0
-1.1701,0.68986,0.030549,1.6764,-0.090924,-6.365,1.0236,0.32582,0.13588,-0.00041813,0.22103,0.00013463,-0.003786,1,1.344,0,0.344,0
-1.1727,0.69611,0.030628,1.6721,-0.087686,-6.3209,1.0229,0.3256,0.13676,-0.000409,0.22068,0.00013353,-0.0034279,1,1.346,0,0.346,0
-1.1754,0.70237,0.030759,1.668,-0.085915,-6.277,1.0223,0.3254,0.13765,-0.00039882,0.22036,0.0001149,-0.0030694,1,1.348,0,0.348,0
-1.1784,0.70863,0.030996,1.6642,-0.087192,-6.2335,1.0218,0.32525,0.13856,-0.00038647,0.22007,5.9827e-05,-0.0027101,1,1.35,0,0.35,0
-1.1813,0.71489,0.031234,1.6604,-0.088469,-6.19,1.0213,0.3251,0.13947,-0.00037412,0.21979,4.7581e-06,-0.0023509,1,1.352,0,0.352,0
-1.1842,0.72123,0.031317,1.6563,-0.08647,-6.1461,1.021,0.325,0.14037,-0.00036158,0.21954,-6.1066e-06,-0.0019956,1,1.354,0,0.354,0
-1.187,0.7276,0.031325,1.652,-0.082895,-6.102,1.0208,0.32492,0.14127,-0.00034894,0.2193,4.2991e-06,-0.0016423,1,1.356,0,0.356,0
-1.1899,0.73399,0.031401,1.6479,-0.080733,-6.058,1.0206,0.32487,0.14218,-0.00033488,0.21908,-1.2704e-06,-0.0012882,1,1.358,0,0.358,0
-1.1931,0.74039,0.031616,1.644,-0.081511,-6.0143,1.0206,0.32486,0.14311,-0.00031785,0.2189,-4.0039e-05,-0.0009324,1,1.36,0,0.36,0
-1.1963,0.74679,0.031831,1.6402,-0.082288,-5.9707,1.0206,0.32485,0.14404,-0.00030082,0.21872,-7.8807e-05,-0.00057663,1,1.362,0,0.362,0
-1.1994,0.75328,0.031834,1.6361,-0.079988,-5.9266,1.0207,0.3249,0.14497,-0.00028556,0.21857,-7.8585e-05,-0.00022273,1,1.364,0,0.364,0
-1.2026,0.75982,0.031735,1.6319,-0.076207,-5.8823,1.0209,0.32497,0.1459,-0.00027115,0.21844,-5.9601e-05,0.00013027,1,1.366,0,0.366,0
-1.2058,0.76635,0.031685,1.6279,-0.073814,-5.8382,1.0212,0.32506,0.14684,-0.00025591,0.21833,-5.5803e-05,0.00048419,1,1.368,0,0.368,0
-1.2092,0.7729,0.031738,1.624,-0.074306,-5.7944,1.0216,0.32519,0.1478,-0.00023894,0.21825,-8.3563e-05,0.00084003,1,1.37,0,0.37,0
-1.2127,0.77944,0.031791,1.6202,-0.074799,-5.7507,1.022,0.32533,0.14875,-0.00022197,0.21817,-0.00011132,0.0011959,1,1.372,0,0.372,0
-1.216,0.78601,0.031682,1.6161,-0.072314,-5.7067,1.0226,0.32549,0.1497,-0.00020549,0.21812,-0.0001025,0.0015502,1,1.374,0,0.374,0
-1.2194,0.7926,0.031496,1.6119,-0.068397,-5.6627,1.0232,0.32568,0.15064,-0.00018926,0.21807,-7.6074e-05,0.0019039,1,1.376,0,0.376,0
-1.2227,0.79916,0.031413,1.6078,-0.065723,-5.6191,1.0238,0.32587,0.15157,-0.00017072,0.21803,-6.2325e-05,0.0022573,1,1.378,0,0.378,0
-1.2261,0.80566,0.031541,1.6038,-0.065634,-5.576,1.0244,0.32606,0.15249,-0.00014741,0.21799,-7.4921e-05,0.0026103,1,1.38,0,0.38,0
-1.2296,0.81215,0.031669,1.5998,-0.065546,-5.5329,1.025,0.32626,0.15341,-0.00012411,0.21795,-8.7518e-05,0.0029633,1,1.382,0,0.382,0
-1.233,0.8187,0.031713,1.5956,-0.062505,-5.4897,1.0257,0.32648,0.15432,-9.6587e-05,0.21793,-6.2496e-05,0.0033154,1,1.384,0,0.384,0
-1.2364,0.82527,0.031717,1.5914,-0.058044,-5.4464,1.0264,0.32673,0.15523,-6.7042e-05,0.21792,-1.9372e-05,0.0036672,1,1.386,0,0.386,0
-1.24,0.83188,0.031877,1.5873,-0.054701,-5.4031,1.0273,0.32699,0.15615,-3.2421e-05,0.21793,1.4112e-05,0.0040208,1,1.388,0,0.388,0
-1.2439,0.83858,0.032358,1.5835,-0.053682,-5.3598,1.0283,0.32731,0.1571,1.2749e-05,0.21799,2.7563e-05,0.0043781,1,1.39,0,0.39,0
-1.2478,0.84529,0.03284,1.5797,-0.052662,-5.3165,1.0293,0.32763,0.15805,5.7919e-05,0.21804,4.1015e-05,0.0047355,1,1.392,0,0.392,0
-1.2518,0.85212,0.033018,1.576,-0.049204,-5.2729,1.0305,0.32802,0.15904,9.7951e-05,0.21815,8.1383e-05,0.0050962,1,1.394,0,0.394,0
-1.256,0.85901,0.03305,1.5723,-0.044573,-5.2291,1.0318,0.32845,0.16004,0.00013551,0.21828,0.0001347,0.0054587,1,1.396,0,0.396,0
-1.2602,0.86592,0.033134,1.5686,-0.04115,-5.1853,1.0333,0.3289,0.16105,0.00017488,0.21843,0.00017675,0.0058233,1,1.398,0,0.398,0
-1.2647,0.87287,0.033323,1.5653,-0.040239,-5.1417,1.0349,0.32941,0.1621,0.00021799,0.21863,0.00019536,0.0061925,1,1.4,0,0.4,0
-1.2692,0.87982,0.033513,1.5619,-0.039327,-5.0981,1.0365,0.32991,0.16315,0.0002611,0.21883,0.00021396,0.0065617,1,1.402,0,0.402,0
-1.2735,0.88663,0.033409,1.5584,-0.03617,-5.0551,1.038,0.33039,0.16415,0.00029622,0.219,0.00025469,0.0069282,1,1.404,0,0.404,0
-1.2777,0.89337,0.033163,1.5547,-0.031931,-5.0124,1.0394,0.33086,0.16512,0.00032749,0.21917,0.00030605,0.0072933,1,1.406,0,0.406,0
-1.2819,0.90001,0.032924,1.551,-0.028875,-4.9702,1.0408,0.3313,0.16607,0.00035778,0.21931,0.00034491,0.0076562,1,1.408,0,0.408,0
-1.2859,0.90646,0.032696,1.5472,-0.028274,-4.929,1.042,0.33168,0.16694,0.00038602,0.21941,0.00035779,0.0080142,1,1.41,0,0.41,0
-1.2899,0.9129,0.032469,1.5435,-0.027673,-4.8878,1.0432,0.33205,0.16782,0.00041426,0.21951,0.00037068,0.0083723,1,1.412,0,0.412,0
-1.2943,0.91948,0.032014,1.5401,-0.024995,-4.8466,1.0445,0.33247,0.16871,0.0004385,0.21964,0.00040619,0.0087308,1,1.414,0,0.414,0
-1.2988,0.92614,0.031449,1.5368,-0.021317,-4.8053,1.0459,0.33291,0.16962,0.00046083,0.21979,0.00045258,0.0090896,1,1.416,0,0.416,0
-1.3036,0.9329,0.030704,1.5339,-0.018972,-4.764,1.0474,0.33339,0.17055,0.00047391,0.21998,0.00048139,0.0094503,1,1.418,0,0.418,0
-1.3089,0.9399,0.029586,1.5314,-0.0194,-4.7225,1.0491,0.33394,0.17154,0.00046781,0.22023,0.00047369,0.0098151,1,1.42,0,0.42,0
-1.3142,0.9469,0.028467,1.529,-0.019827,-4.681,1.0508,0.33449,0.17253,0.00046171,0.22048,0.00046599,0.01018,1,1.422,0,0.422,0
-1.3205,0.95434,0.02753,1.5276,-0.017961,-4.6392,1.0533,0.33526,0.1737,0.00046074,0.22091,0.00048408,0.010554,1,1.424,0,0.424,0
-1.3273,0.962,0.02668,1.5266,-0.014991,-4.5972,1.056,0.33614,0.17497,0.00046224,0.22144,0.00051458,0.010932,1,1.426,0,0.426,0
-1.3343,0.96977,0.025754,1.526,-0.013121,-4.5552,1.0589,0.33707,0.17628,0.00045921,0.22201,0.00053251,0.011314,1,1.428,0,0.428,0
-1.3419,0.97776,0.024671,1.5258,-0.013534,-4.513,1.0622,0.33812,0.17768,0.00044675,0.22269,0.00052431,0.011704,1,1.43,0,0.43,0
-1.3494,0.98575,0.023587,1.5256,-0.013947,-4.4708,1.0655,0.33917,0.17909,0.00043429,0.22336,0.00051612,0.012095,1,1.432,0,0.432,0
-1.3571,0.99362,0.023402,1.5258,-0.011459,-4.4302,1.0688,0.34022,0.1805,0.0004622,0.22405,0.00055582,0.012474,1,1.434,0,0.434,0
-1.3648,1.0014,0.023647,1.5262,-0.0075757,-4.3906,1.0721,0.34127,0.18191,0.00050952,0.22475,0.00061858,0.012849,1,1.436,0,0.436,0
-1.3726,1.0092,0.023912,1.5266,-0.0045316,-4.3511,1.0754,0.34232,0.18331,0.00055975,0.22546,0.00067561,0.013224,1,1.438,0,0.438,0
-1.3804,1.017,0.024215,1.5271,-0.0032315,-4.312,1.0787,0.34337,0.1847,0.00061601,0.22616,0.00072074,0.0136,1,1.44,0,0.44,0
-1.3883,1.0248,0.024518,1.5277,-0.0019313,-4.2729,1.082,0.34442,0.1861,0.00067227,0.22687,0.00076587,0.013976,1,1.442,0,0.442,0
-1.3965,1.0327,0.024902,1.5287,0.00091175,-4.2345,1.0854,0.34551,0.18753,0.00073542,0.22762,0.00083062,0.014349,1,1.444,0,0.444,0
-1.4049,1.0407,0.025325,1.5299,0.0044973,-4.1964,1.0889,0.34662,0.18898,0.0008019,0.22839,0.0009048,0.01472,1,1.446,0,0.446,0
-1.4135,1.0487,0.02567,1.5313,0.007193,-4.1582,1.0926,0.34777,0.19046,0.00086566,0.2292,0.00096987,0.015095,1,1.448,0,0.448,0
-1.4226,1.057,0.025852,1.5332,0.0080397,-4.1198,1.0965,0.34902,0.19202,0.00092379,0.23009,0.001016,0.015479,1,1.45,0,0.45,0
-1.4317,1.0652,0.026034,1.535,0.0088865,-4.0813,1.1004,0.35027,0.19358,0.00098192,0.23097,0.0010622,0.015863,1,1.452,0,0.452,0
-1.4415,1.0738,0.026041,1.5375,0.010784,-4.0429,1.1048,0.35168,0.19528,0.0010254,0.23199,0.0011098,0.016256,1,1.454,0,0.454,0
-1.4516,1.0825,0.025964,1.5403,0.013187,-4.0045,1.1095,0.35316,0.19704,0.0010619,0.23307,0.0011582,0.016653,1,1.456,0,0.456,0
-1.4619,1.0913,0.025947,1.5433,0.014973,-3.966,1.1143,0.35469,0.19884,0.0011043,0.2342,0.0012051,0.017054,1,1.458,0,0.458,0
-1.4726,1.1002,0.026054,1.5467,0.01548,-3.9275,1.1194,0.35632,0.20072,0.001159,0.2354,0.0012487,0.017465,1,1.46,0,0.46,0
-1.4833,1.1092,0.026161,1.5501,0.015987,-3.8889,1.1245,0.35795,0.20261,0.0012138,0.2366,0.0012923,0.017876,1,1.462,0,0.462,0
-1.4945,1.1184,0.026153,1.554,0.017481,-3.8507,1.13,0.3597,0.2046,0.0012538,0.23791,0.0013356,0.018295,1,1.464,0,0.464,0
-1.5059,1.1276,0.026088,1.5581,0.019449,-3.8125,1.1357,0.3615,0.20664,0.0012867,0.23927,0.0013788,0.018716,1,1.466,0,0.466,0
-1.5175,1.1369,0.026107,1.5623,0.02091,-3.7744,1.1415,0.36334,0.20872,0.0013297,0.24066,0.0014242,0.019142,1,1.468,0,0.468,0
-1.5295,1.1463,0.026301,1.5669,0.021312,-3.7363,1.1475,0.36527,0.21086,0.0013933,0.24211,0.0014744,0.019577,1,1.47,0,0.47,0
-1.5414,1.1557,0.026495,1.5716,0.021715,-3.6982,1.1536,0.3672,0.213,0.001457,0.24357,0.0015245,0.020012,1,1.472,0,0.472,0
-1.5539,1.1654,0.026559,1.5767,0.022965,-3.6604,1.16,0.36925,0.21527,0.0015012,0.24514,0.0015695,0.020454,1,1.474,0,0.474,0
-1.5666,1.1751,0.026559,1.5821,0.024622,-3.6227,1.1667,0.37137,0.21759,0.0015362,0.24676,0.001612,0.020901,1,1.476,0,0.476,0
-1.5796,1.1849,0.026634,1.5877,0.025819,-3.5851,1.1735,0.37354,0.21996,0.0015825,0.24844,0.0016586,0.021353,1,1.478,0,0.478,0
-1.5931,1.1949,0.026863,1.5937,0.026061,-3.5474,1.1807,0.37584,0.22244,0.0016526,0.25021,0.0017135,0.021817,1,1.48,0,0.48,0
-1.6065,1.205,0.027091,1.5998,0.026302,-3.5097,1.188,0.37815,0.22492,0.0017227,0.25199,0.0017685,0.022281,1,1.482,0,0.482,0
-1.6206,1.2152,0.027296,1.6065,0.027398,-3.4723,1.1957,0.38062,0.22756,0.0017756,0.25392,0.0018183,0.022755,1,1.484,0,0.484,0
-1.635,1.2256,0.027488,1.6135,0.028905,-3.435,1.2038,0.38317,0.23028,0.0018201,0.25591,0.0018656,0.023235,1,1.486,0,0.486,0
-1.6497,1.2361,0.027773,1.6207,0.029982,-3.3977,1.2121,0.38582,0.23309,0.0018791,0.25798,0.0019195,0.023723,1,1.488,0,0.488,0
-1.6651,1.2469,0.02825,1.6286,0.030165,-3.3602,1.221,0.38865,0.23605,0.0019683,0.26021,0.0019871,0.024229,1,1.49,0,0.49,0
-1.6804,1.2578,0.028726,1.6364,0.030349,-3.3227,1.2299,0.39149,0.23902,0.0020574,0.26243,0.0020546,0.024735,1,1.492,0,0.492,0
-1.6965,1.2689,0.029253,1.645,0.031363,-3.2855,1.2395,0.39455,0.24221,0.0021304,0.26485,0.0021163,0.025255,1,1.494,0,0.494,0
-1.713,1.2801,0.029804,1.6539,0.032777,-3.2485,1.2495,0.39771,0.2455,0.0021957,0.26737,0.0021752,0.025781,1,1.496,0,0.496,0
-1.7298,1.2915,0.030456,1.6631,0.033802,-3.2114,1.2598,0.40101,0.2489,0.0022791,0.26999,0.002244,0.026319,1,1.498,0,0.498,0
-1.7474,1.3033,0.031316,1.6731,0.03402,-3.1739,1.271,0.40458,0.25255,0.0024002,0.27282,0.0023334,0.026882,1,1.5,0,0.5,0
-1.7651,1.3151,0.032176,1.6831,0.034238,-3.1365,1.2822,0.40815,0.25619,0.0025213,0.27566,0.0024228,0.027446,1,1.502,0,0.502,0
-1.7836,1.3272,0.033113,1.6939,0.03535,-3.0993,1.2944,0.41202,0.26013,0.0026256,0.27876,0.0025057,0.028029,1,1.504,0,0.504,0
-1.8025,1.3395,0.034089,1.705,0.036892,-3.0623,1.307,0.41604,0.26421,0.0027219,0.28199,0.0025855,0.028621,1,1.506,0,0.506,0
-1.8219,1.352,0.035247,1.7166,0.038196,-3.0251,1.3202,0.42024,0.26846,0.0028477,0.28536,0.0026844,0.029231,1,1.508,0,0.508,0
-1.8424,1.3649,0.036785,1.7292,0.039005,-2.9875,1.3347,0.42484,0.27307,0.0030347,0.28906,0.002823,0.029877,1,1.51,0,0.51,0
-1.8629,1.3779,0.038324,1.7417,0.039814,-2.9499,1.3491,0.42943,0.27767,0.0032217,0.29275,0.0029617,0.030523,1,1.512,0,0.512,0
-1.8843,1.3912,0.040114,1.7551,0.041779,-2.9125,1.3648,0.43444,0.28267,0.0034044,0.2968,0.0031031,0.031196,1,1.514,0,0.514,0
-1.9062,1.4047,0.042024,1.7689,0.0443,-2.8752,1.3812,0.43963,0.28786,0.0035852,0.30101,0.0032458,0.031883,1,1.516,0,0.516,0
-1.9286,1.4185,0.044189,1.7832,0.046638,-2.8379,1.3983,0.44508,0.29328,0.0038093,0.30542,0.0034183,0.032593,1,1.518,0,0.518,0
-1.9522,1.4327,0.046881,1.7986,0.048594,-2.8004,1.417,0.45104,0.29917,0.0041238,0.31026,0.0036528,0.033347,1,1.52,0,0.52,0
-1.9758,1.4468,0.049572,1.8139,0.05055,-2.7629,1.4357,0.457,0.30506,0.0044383,0.31509,0.0038873,0.034102,1,1.522,0,0.522,0
-2.0001,1.4613,0.052665,1.8301,0.053843,-2.7261,1.4559,0.46343,0.31141,0.0047647,0.32033,0.0041363,0.034885,1,1.524,0,0.524,0
-2.0249,1.4758,0.05595,1.8466,0.05778,-2.6896,1.4768,0.47008,0.31797,0.0050967,0.32577,0.0043923,0.035681,1,1.526,0,0.526,0
-2.0498,1.4904,0.059422,1.8633,0.061451,-2.6533,1.4982,0.47691,0.32471,0.0054746,0.33136,0.0046805,0.036495,1,1.528,0,0.528,0
-2.0752,1.505,0.063282,1.8805,0.064568,-2.6177,1.5209,0.48411,0.3318,0.0059477,0.33725,0.0050356,0.037343,1,1.53,0,0.53,0
-2.1006,1.5197,0.067143,1.8976,0.067685,-2.582,1.5435,0.49132,0.3389,0.0064208,0.34315,0.0053906,0.038191,1,1.532,0,0.532,0
-2.1259,1.5341,0.071395,1.9148,0.072114,-2.548,1.5667,0.49869,0.34618,0.006909,0.34923,0.0057626,0.039036,1,1.534,0,0.534,0
-2.151,1.5484,0.075837,1.932,0.077175,-2.5148,1.5901,0.50614,0.35356,0.0074045,0.35538,0.0061427,0.03988,1,1.536,0,0.536,0
-2.176,1.5626,0.080541,1.949,0.082091,-2.482,1.6135,0.51358,0.36094,0.0079525,0.36153,0.0065595,0.040729,1,1.538,0,0.538,0
