"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.41537,0.35926,-0.25767,-1.7373,-0.47052,-5.3288,1.8176,0.57856,0.060621,-0.020159,0.16634,-0.0109,0.055527,1,1.234,0,0.234,0
0.39737,0.37456,-0.20676,-1.6607,-0.35864,-5.3499,1.7866,0.56868,0.062392,-0.016045,0.16726,-0.0087736,0.053497,1,1.236,0,0.236,0
0.37838,0.38913,-0.16453,-1.5856,-0.26139,-5.37,1.7577,0.55949,0.064378,-0.012621,0.1683,-0.0069253,0.051721,1,1.238,0,0.238,0
0.3573,0.40221,-0.14036,-1.514,-0.19456,-5.3881,1.7333,0.55172,0.066808,-0.010629,0.1696,-0.0056555,0.050476,1,1.24,0,0.24,0
0.33622,0.41529,-0.11619,-1.4424,-0.12773,-5.4063,1.7089,0.54395,0.069238,-0.0086372,0.1709,-0.0043857,0.04923,1,1.242,0,0.242,0
0.32076,0.41894,-0.083441,-1.3788,-0.059194,-5.4512,1.6774,0.53394,0.070105,-0.0062833,0.17103,-0.0030736,0.047505,1,1.244,0,0.244,0
0.30801,0.41805,-0.046571,-1.3191,0.010154,-5.5089,1.6426,0.52285,0.07022,-0.0037552,0.1706,-0.0017412,0.04555,1,1.246,0,0.246,0
0.29523,0.41682,-0.017514,-1.2616,0.067325,-5.5638,1.6088,0.51211,0.070282,-0.0017643,0.17011,-0.00066611,0.043739,1,1.248,0,0.248,0
0.2824,0.4149,-0.0046923,-1.2091,0.099189,-5.6127,1.5774,0.5021,0.070234,-0.00088985,0.1695,-0.00012568,0.042229,1,1.25,0,0.25,0
0.26957,0.41298,0.0081297,-1.1566,0.13105,-5.6616,1.546,0.49209,0.070185,-1.5362e-05,0.16888,0.00041476,0.040719,1,1.252,0,0.252,0
0.26231,0.40306,0.030083,-1.1142,0.16808,-5.7295,1.508,0.48,0.068229,0.0011257,0.16676,0.0010229,0.038953,1,1.254,0,0.254,0
0.25772,0.38928,0.056429,-1.0767,0.2076,-5.8065,1.4668,0.4669,0.065355,0.002395,0.16393,0.0016637,0.037064,1,1.256,0,0.256,0
0.25291,0.37592,0.078553,-1.0399,0.24208,-5.8805,1.4268,0.45416,0.062535,0.0034259,0.16111,0.0021826,0.035265,1,1.258,0,0.258,0
0.24764,0.36344,0.091899,-1.0046,0.2661,-5.9486,1.3892,0.44219,0.059826,0.0039612,0.15832,0.0024484,0.033655,1,1.26,0,0.26,0
0.24237,0.35097,0.10525,-0.96929,0.29012,-6.0166,1.3516,0.43021,0.057118,0.0044965,0.15554,0.0027142,0.032045,1,1.262,0,0.262,0
0.23546,0.34225,0.11537,-0.93099,0.30072,-6.0873,1.318,0.41953,0.054969,0.0048038,0.1532,0.0028457,0.030597,1,1.264,0,0.264,0
0.22777,0.33535,0.12395,-0.89126,0.30487,-6.1593,1.2864,0.40947,0.053089,0.0050015,0.15107,0.0029127,0.029227,1,1.266,0,0.266,0
0.21916,0.32964,0.13229,-0.85052,0.31072,-6.2297,1.2562,0.39986,0.051418,0.0052124,0.14911,0.0029819,0.027911,1,1.268,0,0.268,0
0.20863,0.32639,0.14016,-0.80766,0.3201,-6.2969,1.2289,0.39117,0.050181,0.0054511,0.14749,0.003056,0.026708,1,1.27,0,0.27,0
0.19811,0.32314,0.14802,-0.76481,0.32948,-6.3641,1.2016,0.38248,0.048943,0.0056897,0.14586,0.0031301,0.025505,1,1.272,0,0.272,0
0.18242,0.32822,0.14454,-0.71403,0.31504,-6.4212,1.1819,0.37622,0.04923,0.0054864,0.14544,0.0029758,0.024585,1,1.274,0,0.274,0
0.16424,0.3373,0.1356,-0.65944,0.28914,-6.4734,1.166,0.37114,0.05025,0.0050704,0.14561,0.0027115,0.023802,1,1.276,0,0.276,0
0.14379,0.34896,0.12953,-0.60231,0.27001,-6.5231,1.1526,0.36687,0.051829,0.0047984,0.14625,0.0025263,0.023082,1,1.278,0,0.278,0
0.11862,0.36596,0.12941,-0.5399,0.26497,-6.5675,1.1444,0.36426,0.054568,0.0048255,0.14789,0.0025053,0.022493,1,1.28,0,0.28,0
0.093451,0.38296,0.1293,-0.4775,0.25992,-6.612,1.1362,0.36166,0.057308,0.0048526,0.14954,0.0024843,0.021905,1,1.282,0,0.282,0
0.060977,0.40867,0.11724,-0.40721,0.23363,-6.6384,1.1368,0.36186,0.062009,0.0044254,0.15283,0.0022097,0.021595,1,1.284,0,0.284,0
0.024988,0.43856,0.099422,-0.33313,0.19711,-6.6562,1.1417,0.36341,0.067656,0.0037796,0.15691,0.0018132,0.021419,1,1.286,0,0.286,0
-0.012764,0.46978,0.085007,-0.25861,0.16749,-6.6704,1.1495,0.36589,0.073998,0.0033145,0.16164,0.0015229,0.021307,1,1.288,0,0.288,0
-0.054182,0.50376,0.077657,-0.18321,0.15221,-6.6772,1.1634,0.37031,0.081788,0.0032245,0.1677,0.0014533,0.021327,1,1.29,0,0.29,0
-0.0956,0.53774,0.070307,-0.1078,0.13693,-6.6841,1.1773,0.37473,0.089577,0.0031346,0.17377,0.0013836,0.021347,1,1.292,0,0.292,0
-0.13726,0.57087,0.056772,-0.036972,0.11297,-6.6774,1.1943,0.38014,0.097866,0.0026417,0.18031,0.0010549,0.021517,1,1.294,0,0.294,0
-0.17903,0.6036,0.040262,0.031649,0.08484,-6.6642,1.2127,0.38603,0.10639,0.0019549,0.18708,0.00060138,0.02176,1,1.296,0,0.296,0
-0.21754,0.63248,0.023341,0.094785,0.055681,-6.6537,1.2287,0.3911,0.11417,0.0012987,0.19324,0.00016082,0.021948,1,1.298,0,0.298,0
-0.24924,0.65336,0.0055686,0.14653,0.024394,-6.6486,1.2393,0.39447,0.12037,0.00070615,0.1981,-0.00025288,0.022024,1,1.3,0,0.3,0
-0.28095,0.67424,-0.012204,0.19826,-0.0068926,-6.6435,1.2499,0.39784,0.12657,0.00011359,0.20297,-0.00066657,0.0221,1,1.302,0,0.302,0
-0.30576,0.68762,-0.030015,0.23895,-0.036732,-6.6409,1.2541,0.39918,0.13081,-0.00058476,0.20615,-0.0011439,0.022103,1,1.304,0,0.304,0
-0.32725,0.6974,-0.047844,0.27431,-0.065874,-6.6396,1.2552,0.39955,0.13411,-0.001334,0.20851,-0.0016518,0.022071,1,1.306,0,0.306,0
-0.34527,0.70391,-0.068118,0.3056,-0.099502,-6.6438,1.2525,0.39868,0.13631,-0.0021689,0.20993,-0.0022267,0.02195,1,1.308,0,0.308,0
-0.3561,0.7036,-0.093473,0.32842,-0.14245,-6.6594,1.2417,0.39525,0.13625,-0.0031815,0.20937,-0.0029404,0.021643,1,1.31,0,0.31,0
-0.36692,0.70329,-0.11883,0.35123,-0.1854,-6.675,1.2309,0.39182,0.13618,-0.0041942,0.20881,-0.0036542,0.021337,1,1.312,0,0.312,0
-0.37297,0.69853,-0.13979,0.36728,-0.22022,-6.6946,1.2157,0.38698,0.13472,-0.0049466,0.20703,-0.004163,0.02097,1,1.314,0,0.314,0
-0.37673,0.69163,-0.15863,0.38007,-0.25114,-6.7161,1.1984,0.38145,0.13259,-0.0055736,0.20466,-0.0045732,0.020573,1,1.316,0,0.316,0
-0.37856,0.68315,-0.17815,0.3906,-0.28333,-6.7403,1.1793,0.37537,0.12993,-0.0062222,0.20183,-0.0050071,0.020142,1,1.318,0,0.318,0
-0.37638,0.67136,-0.19909,0.39643,-0.31819,-6.7703,1.1566,0.36815,0.12618,-0.0069156,0.19803,-0.0054903,0.019638,1,1.32,0,0.32,0
-0.3742,0.65958,-0.22003,0.40225,-0.35305,-6.8003,1.1339,0.36094,0.12242,-0.0076089,0.19424,-0.0059734,0.019134,1,1.322,0,0.322,0
-0.37126,0.64745,-0.23754,0.4061,-0.38132,-6.8284,1.1115,0.35382,0.11859,-0.0080514,0.19038,-0.0062519,0.018655,1,1.324,0,0.324,0
-0.36796,0.63516,-0.25341,0.40899,-0.40643,-6.8558,1.0893,0.34674,0.11473,-0.0083732,0.18649,-0.0064318,0.018188,1,1.326,0,0.326,0
-0.36457,0.6232,-0.26671,0.41166,-0.42758,-6.8821,1.0675,0.33979,0.11091,-0.0086327,0.18264,-0.0065808,0.01773,1,1.328,0,0.328,0
-0.361,0.61191,-0.27467,0.41384,-0.4405,-6.9064,1.0465,0.3331,0.10719,-0.0087631,0.17888,-0.0066652,0.01729,1,1.33,0,0.33,0
-0.35743,0.60062,-0.28263,0.41603,-0.45343,-6.9308,1.0254,0.32641,0.10347,-0.0088934,0.17512,-0.0067496,0.016851,1,1.332,0,0.332,0
-0.35498,0.59073,-0.29085,0.41868,-0.46534,-6.9511,1.0066,0.32043,0.10024,-0.0089685,0.1718,-0.0067706,0.016467,1,1.334,0,0.334,0
-0.35307,0.58151,-0.2992,0.42156,-0.47677,-6.9695,0.98894,0.31479,0.097244,-0.009017,0.16869,-0.0067611,0.01611,1,1.336,0,0.336,0
-0.35162,0.57324,-0.30359,0.42477,-0.48235,-6.9848,0.9722,0.30946,0.094466,-0.0089796,0.16577,-0.0067053,0.015776,1,1.338,0,0.338,0
-0.35113,0.56693,-0.29972,0.42866,-0.47578,-6.9938,0.95749,0.30478,0.092138,-0.0087638,0.16324,-0.0065532,0.01549,1,1.34,0,0.34,0
-0.35064,0.56062,-0.29586,0.43255,-0.46921,-7.0029,0.94278,0.30009,0.08981,-0.008548,0.16071,-0.0064012,0.015204,1,1.342,0,0.342,0
-0.35252,0.55721,-0.29171,0.439,-0.46032,-7.0071,0.93075,0.29627,0.088135,-0.0083352,0.15877,-0.0062338,0.014972,1,1.344,0,0.344,0
-0.35555,0.55518,-0.28743,0.44668,-0.45032,-7.0089,0.92002,0.29285,0.086774,-0.0081238,0.1571,-0.006059,0.014766,1,1.346,0,0.346,0
-0.35953,0.55445,-0.2798,0.45507,-0.43549,-7.0071,0.9105,0.28982,0.085699,-0.0078426,0.15567,-0.0058468,0.01459,1,1.348,0,0.348,0
-0.36549,0.55638,-0.26525,0.46494,-0.41061,-6.9975,0.90347,0.28758,0.085216,-0.0074165,0.15477,-0.005557,0.014478,1,1.35,0,0.35,0
-0.37144,0.55832,-0.2507,0.47481,-0.38573,-6.9879,0.89645,0.28535,0.084734,-0.0069903,0.15387,-0.0052671,0.014366,1,1.352,0,0.352,0
-0.38016,0.56367,-0.23342,0.48832,-0.3546,-6.9753,0.89229,0.28402,0.084988,-0.0065172,0.15363,-0.0049344,0.014292,1,1.354,0,0.354,0
-0.39023,0.57067,-0.21481,0.50357,-0.32047,-6.9613,0.88951,0.28314,0.085595,-0.0060215,0.1537,-0.0045809,0.014236,1,1.356,0,0.356,0
-0.40101,0.5783,-0.19551,0.51908,-0.28587,-6.9454,0.8876,0.28253,0.086405,-0.0055017,0.15396,-0.0042168,0.014206,1,1.358,0,0.358,0
-0.41326,0.58725,-0.17477,0.5351,-0.25032,-6.9256,0.88751,0.2825,0.087636,-0.0049317,0.15459,-0.0038306,0.014231,1,1.36,0,0.36,0
-0.42552,0.59621,-0.15402,0.55112,-0.21477,-6.9057,0.88742,0.28247,0.088867,-0.0043617,0.15522,-0.0034444,0.014256,1,1.362,0,0.362,0
-0.43965,0.60725,-0.13014,0.56968,-0.17287,-6.8857,0.88914,0.28302,0.090568,-0.0037133,0.15629,-0.0029931,0.014292,1,1.364,0,0.364,0
-0.45468,0.6193,-0.10475,0.58945,-0.12791,-6.8655,0.89173,0.28385,0.092495,-0.0030271,0.15756,-0.0025105,0.014334,1,1.366,0,0.366,0
-0.46966,0.63104,-0.080668,0.60861,-0.08587,-6.8454,0.89449,0.28472,0.094442,-0.002358,0.15886,-0.0020421,0.014389,1,1.368,0,0.368,0
-0.48455,0.64217,-0.059313,0.62653,-0.049897,-6.8251,0.8976,0.28572,0.096431,-0.0017244,0.16019,-0.0016029,0.014472,1,1.37,0,0.37,0
-0.49944,0.65329,-0.037958,0.64445,-0.013925,-6.8049,0.90072,0.28671,0.09842,-0.0010907,0.16153,-0.0011637,0.014554,1,1.372,0,0.372,0
-0.51492,0.66498,-0.015852,0.66298,0.024031,-6.7845,0.90463,0.28795,0.1006,-0.00042533,0.16305,-0.00069079,0.014639,1,1.374,0,0.374,0
-0.53067,0.67693,0.0066153,0.6818,0.06294,-6.764,0.90892,0.28932,0.10287,0.00025523,0.16466,-0.00020165,0.014725,1,1.376,0,0.376,0
-0.54556,0.68799,0.02724,0.6993,0.098098,-6.7445,0.91269,0.29052,0.10498,0.00089325,0.16612,0.00025498,0.01481,1,1.378,0,0.378,0
-0.55864,0.6972,0.044034,0.71404,0.12546,-6.727,0.91537,0.29137,0.10674,0.0014429,0.16727,0.00064405,0.014891,1,1.38,0,0.38,0
-0.57171,0.70641,0.060829,0.72878,0.15281,-6.7096,0.91804,0.29222,0.10849,0.0019924,0.16842,0.0010331,0.014972,1,1.382,0,0.382,0
-0.58361,0.71476,0.075787,0.74184,0.17783,-6.6913,0.92014,0.29289,0.11005,0.0024907,0.16939,0.0013955,0.015047,1,1.384,0,0.384,0
-0.59493,0.7227,0.089862,0.75409,0.20173,-6.6726,0.92195,0.29347,0.11152,0.0029642,0.17028,0.0017451,0.015118,1,1.386,0,0.386,0
-0.60558,0.7301,0.1028,0.76544,0.22322,-6.6549,0.92332,0.2939,0.11284,0.0034013,0.17104,0.0020649,0.015183,1,1.388,0,0.388,0
-0.61481,0.73638,0.11337,0.77494,0.2397,-6.6392,0.92377,0.29405,0.11388,0.0037629,0.17155,0.0023227,0.015237,1,1.39,0,0.39,0
-0.62404,0.74265,0.12393,0.78443,0.25618,-6.6235,0.92422,0.29419,0.11491,0.0041244,0.17205,0.0025805,0.015291,1,1.392,0,0.392,0
-0.63198,0.74815,0.13256,0.7921,0.27037,-6.6063,0.92392,0.29409,0.1157,0.0044264,0.17233,0.0028037,0.015338,1,1.394,0,0.394,0
-0.6393,0.75327,0.14026,0.79889,0.28346,-6.5885,0.92325,0.29388,0.11637,0.0046996,0.17251,0.0030104,0.015383,1,1.396,0,0.396,0
-0.64663,0.75848,0.14752,0.8055,0.29526,-6.57,0.92263,0.29368,0.11703,0.004959,0.17267,0.0032026,0.015432,1,1.398,0,0.398,0
-0.65398,0.76385,0.15387,0.81175,0.30441,-6.5504,0.92209,0.29351,0.11768,0.0051894,0.17283,0.0033645,0.015488,1,1.4,0,0.4,0
-0.66134,0.76922,0.16022,0.818,0.31355,-6.5308,0.92155,0.29334,0.11834,0.0054198,0.17299,0.0035265,0.015544,1,1.402,0,0.402,0
-0.66886,0.775,0.16265,0.82397,0.3173,-6.5074,0.92121,0.29323,0.11901,0.0055409,0.17316,0.0036156,0.015615,1,1.404,0,0.404,0
-0.67647,0.78099,0.16318,0.82981,0.31845,-6.4821,0.92097,0.29315,0.11969,0.0056094,0.17333,0.0036697,0.015692,1,1.406,0,0.406,0
-0.68506,0.78784,0.16266,0.83657,0.31727,-6.4548,0.92153,0.29333,0.12058,0.005655,0.17369,0.0037031,0.015787,1,1.408,0,0.408,0
-0.69572,0.7965,0.15993,0.84527,0.31125,-6.4233,0.92376,0.29404,0.12191,0.0056529,0.17444,0.0036936,0.015919,1,1.41,0,0.41,0
-0.70637,0.80516,0.1572,0.85398,0.30522,-6.3918,0.92598,0.29475,0.12323,0.0056509,0.17519,0.003684,0.016051,1,1.412,0,0.412,0
-0.7169,0.81377,0.14907,0.86205,0.29171,-6.3576,0.92855,0.29557,0.12462,0.0054539,0.176,0.0035376,0.016202,1,1.414,0,0.414,0
-0.72735,0.82236,0.13835,0.86983,0.27461,-6.322,0.93127,0.29643,0.12604,0.0051631,0.17683,0.0033254,0.016362,1,1.416,0,0.416,0
-0.73787,0.83111,0.12681,0.87771,0.25534,-6.286,0.93426,0.29738,0.12753,0.0048475,0.17771,0.0030907,0.016526,1,1.418,0,0.418,0
-0.74853,0.84017,0.11357,0.88579,0.23161,-6.2488,0.93777,0.2985,0.12915,0.0044804,0.17872,0.0028092,0.016699,1,1.42,0,0.42,0
-0.75918,0.84924,0.10034,0.89388,0.20788,-6.2116,0.94128,0.29962,0.13077,0.0041134,0.17974,0.0025277,0.016872,1,1.422,0,0.422,0
-0.76692,0.8559,0.084893,0.89823,0.18219,-6.1754,0.94297,0.30016,0.13186,0.0036193,0.18026,0.0021614,0.017031,1,1.424,0,0.424,0
-0.77327,0.8614,0.06839,0.90079,0.15556,-6.1396,0.94377,0.30041,0.13269,0.0030641,0.18054,0.0017543,0.017184,1,1.426,0,0.426,0
-0.77874,0.86635,0.051969,0.90253,0.12831,-6.1047,0.94399,0.30048,0.13335,0.0025033,0.18069,0.0013388,0.017324,1,1.428,0,0.428,0
-0.7824,0.87016,0.035718,0.9026,0.099784,-6.0714,0.943,0.30017,0.13367,0.0019307,0.18052,0.0009058,0.017434,1,1.43,0,0.43,0
-0.78605,0.87396,0.019467,0.90266,0.071258,-6.038,0.94201,0.29985,0.13399,0.0013581,0.18036,0.00047275,0.017544,1,1.432,0,0.432,0
-0.78722,0.87567,0.0051826,0.89964,0.047593,-6.007,0.93904,0.29891,0.13373,0.00083739,0.17968,9.1423e-05,0.017631,1,1.434,0,0.434,0
-0.7872,0.87637,-0.0081564,0.89513,0.026267,-5.977,0.93513,0.29766,0.1332,0.00034158,0.17876,-0.00026502,0.017708,1,1.436,0,0.436,0
-0.78689,0.87693,-0.020644,0.8904,0.0056877,-5.9474,0.93092,0.29632,0.13258,-0.00013155,0.17777,-0.00060924,0.017775,1,1.438,0,0.438,0
-0.78599,0.87719,-0.031362,0.88522,-0.013339,-5.9183,0.92608,0.29478,0.13179,-0.00055755,0.17662,-0.00092803,0.017822,1,1.44,0,0.44,0
-0.78509,0.87746,-0.04208,0.88005,-0.032366,-5.8892,0.92124,0.29324,0.13099,-0.00098355,0.17547,-0.0012468,0.017869,1,1.442,0,0.442,0
-0.785,0.87818,-0.049088,0.87558,-0.043663,-5.8599,0.91662,0.29177,0.13024,-0.001264,0.17437,-0.0014464,0.017922,1,1.444,0,0.444,0
-0.78529,0.87911,-0.054311,0.87145,-0.05124,-5.8305,0.91211,0.29033,0.12952,-0.0014743,0.1733,-0.0015886,0.017978,1,1.446,0,0.446,0
-0.78695,0.88102,-0.058745,0.86874,-0.058013,-5.7996,0.9084,0.28915,0.12902,-0.0016616,0.17244,-0.0017183,0.01805,1,1.448,0,0.448,0
-0.79143,0.88499,-0.061541,0.86899,-0.063115,-5.7657,0.90638,0.28851,0.12897,-0.001801,0.17199,-0.0018219,0.018153,1,1.45,0,0.45,0
-0.79591,0.88895,-0.064336,0.86924,-0.068218,-5.7318,0.90435,0.28786,0.12893,-0.0019403,0.17154,-0.0019255,0.018256,1,1.452,0,0.452,0
-0.80354,0.89513,-0.06493,0.87282,-0.068104,-5.6957,0.90442,0.28788,0.12946,-0.0019944,0.17162,-0.0019591,0.018398,1,1.454,0,0.454,0
-0.81268,0.90236,-0.064464,0.87801,-0.065481,-5.6587,0.90549,0.28823,0.13028,-0.0020075,0.17195,-0.0019591,0.018559,1,1.456,0,0.456,0
-0.82393,0.91102,-0.063322,0.8853,-0.062269,-5.6196,0.90803,0.28904,0.1315,-0.0019922,0.17265,-0.0019419,0.018753,1,1.458,0,0.458,0
-0.83957,0.92265,-0.060776,0.89694,-0.057837,-5.5763,0.91362,0.29081,0.13356,-0.0019181,0.17411,-0.0018888,0.019013,1,1.46,0,0.46,0
-0.8552,0.93427,-0.05823,0.90858,-0.053405,-5.533,0.91921,0.29259,0.13563,-0.001844,0.17557,-0.0018358,0.019273,1,1.462,0,0.462,0
-0.87354,0.94759,-0.055241,0.92317,-0.04694,-5.4889,0.92677,0.295,0.13826,-0.001774,0.17753,-0.001782,0.019568,1,1.464,0,0.464,0
-0.89318,0.96173,-0.052039,0.93919,-0.039498,-5.4444,0.93528,0.29771,0.14115,-0.0017059,0.17974,-0.0017278,0.019882,1,1.466,0,0.466,0
-0.91413,0.97654,-0.048142,0.95637,-0.031404,-5.3984,0.94493,0.30078,0.14436,-0.0015878,0.18223,-0.0016382,0.020223,1,1.468,0,0.468,0
-0.93782,0.99275,-0.042799,0.97598,-0.021956,-5.3494,0.95692,0.3046,0.14823,-0.0013658,0.18532,-0.0014749,0.020625,1,1.47,0,0.47,0
-0.96152,1.009,-0.037455,0.99559,-0.012507,-5.3003,0.96892,0.30842,0.1521,-0.0011438,0.1884,-0.0013115,0.021027,1,1.472,0,0.472,0
-0.98425,1.0244,-0.031701,1.0143,-0.0013031,-5.2527,0.98071,0.31217,0.15592,-0.00093273,0.19145,-0.0011531,0.021423,1,1.474,0,0.474,0
-1.0065,1.0394,-0.025749,1.0327,0.010745,-5.2058,0.9924,0.31589,0.15972,-0.00072693,0.19449,-0.00099693,0.021816,1,1.476,0,0.476,0
-1.0268,1.053,-0.020619,1.049,0.020655,-5.161,1.0029,0.31925,0.16321,-0.00052218,0.19723,-0.00084325,0.022189,1,1.478,0,0.478,0
-1.043,1.0637,-0.017196,1.061,0.026122,-5.1203,1.0111,0.32185,0.16604,-0.00031962,0.19939,-0.00069468,0.022519,1,1.48,0,0.48,0
-1.0591,1.0743,-0.013774,1.0731,0.031589,-5.0796,1.0193,0.32445,0.16886,-0.00011706,0.20154,-0.0005461,0.02285,1,1.482,0,0.482,0
-1.0709,1.0822,-0.011281,1.081,0.03641,-5.044,1.0242,0.32601,0.17078,3.5332e-05,0.20288,-0.00042942,0.023101,1,1.484,0,0.484,0
-1.0807,1.0888,-0.0092358,1.0871,0.040919,-5.0107,1.0275,0.32707,0.17226,0.00016358,0.20384,-0.00032808,0.023314,1,1.486,0,0.486,0
-1.0883,1.094,-0.0085986,1.0909,0.042293,-4.9799,1.0289,0.32752,0.17321,0.00021988,0.20432,-0.00028351,0.023482,1,1.488,0,0.488,0
-1.0913,1.0963,-0.010888,1.0904,0.037154,-4.9541,1.0264,0.32671,0.17306,0.00012669,0.20381,-0.00035693,0.023557,1,1.49,0,0.49,0
-1.0942,1.0985,-0.013177,1.0899,0.032014,-4.9283,1.0238,0.3259,0.17291,3.3498e-05,0.2033,-0.00043034,0.023632,1,1.492,0,0.492,0
-1.0964,1.1002,-0.015861,1.0885,0.02705,-4.9029,1.0202,0.32473,0.17243,-7.8839e-05,0.2025,-0.00051095,0.023685,1,1.494,0,0.494,0
-1.0981,1.1016,-0.018734,1.0866,0.02217,-4.8776,1.016,0.3234,0.1718,-0.00020039,0.20157,-0.00059502,0.023728,1,1.496,0,0.496,0
-1.1002,1.1032,-0.021728,1.0851,0.016532,-4.8519,1.0117,0.32205,0.17116,-0.00033987,0.20062,-0.00069627,0.02377,1,1.498,0,0.498,0
-1.1028,1.1051,-0.024972,1.0841,0.0093188,-4.8253,1.0075,0.32068,0.17049,-0.00051662,0.19966,-0.00083324,0.023812,1,1.5,0,0.5,0
-1.1054,1.107,-0.028216,1.0831,0.0021052,-4.7987,1.0032,0.31931,0.16982,-0.00069336,0.1987,-0.00097021,0.023854,1,1.502,0,0.502,0
-1.1106,1.1104,-0.030968,1.0847,-0.0031207,-4.7706,1.0005,0.31847,0.16961,-0.00084185,0.19815,-0.0010789,0.023932,1,1.504,0,0.504,0
-1.1171,1.1145,-0.033482,1.0876,-0.00739,-4.7419,0.99862,0.31787,0.16961,-0.00097673,0.1978,-0.0011739,0.024028,1,1.506,0,0.506,0
-1.1249,1.1195,-0.035674,1.0918,-0.011609,-4.7123,0.99768,0.31757,0.16987,-0.0011019,0.19769,-0.0012651,0.024144,1,1.508,0,0.508,0
-1.1355,1.1261,-0.037196,1.0988,-0.015722,-4.6812,0.99868,0.31789,0.17068,-0.0012069,0.19807,-0.0013484,0.024302,1,1.51,0,0.51,0
-1.1461,1.1327,-0.038717,1.1058,-0.019835,-4.65,0.99969,0.31821,0.17149,-0.0013118,0.19845,-0.0014317,0.024459,1,1.512,0,0.512,0
-1.1598,1.1411,-0.039628,1.116,-0.021449,-4.6176,1.003,0.31925,0.17293,-0.00139,0.19941,-0.0014884,0.024665,1,1.514,0,0.514,0
-1.175,1.1504,-0.040244,1.1277,-0.02186,-4.5846,1.0073,0.32065,0.17469,-0.0014552,0.20065,-0.0015322,0.024894,1,1.516,0,0.516,0
-1.1915,1.1604,-0.04048,1.1406,-0.022202,-4.5512,1.0127,0.32234,0.17671,-0.0014977,0.20214,-0.0015622,0.025144,1,1.518,0,0.518,0
-1.2108,1.172,-0.039924,1.1563,-0.022402,-4.517,1.02,0.32467,0.1793,-0.001493,0.20414,-0.0015632,0.025435,1,1.52,0,0.52,0
-1.23,1.1835,-0.039368,1.1721,-0.022601,-4.4828,1.0273,0.32699,0.18188,-0.0014883,0.20613,-0.0015642,0.025726,1,1.522,0,0.522,0
-1.2529,1.1969,-0.038564,1.1913,-0.020809,-4.4475,1.0371,0.33012,0.18518,-0.001485,0.20879,-0.0015605,0.02607,1,1.524,0,0.524,0
-1.2774,1.2113,-0.03764,1.2123,-0.018058,-4.4118,1.0482,0.33364,0.18883,-0.0014823,0.21176,-0.0015544,0.02644,1,1.526,0,0.526,0
-1.3041,1.2268,-0.036421,1.2353,-0.015396,-4.3758,1.0608,0.33767,0.19295,-0.0014502,0.21515,-0.0015286,0.026843,1,1.528,0,0.528,0
-1.3353,1.2446,-0.034588,1.2628,-0.012919,-4.3393,1.0769,0.34278,0.19803,-0.0013568,0.21943,-0.0014616,0.027314,1,1.53,0,0.53,0
-1.3665,1.2624,-0.032755,1.2903,-0.010442,-4.3029,1.0929,0.34789,0.20312,-0.0012633,0.22371,-0.0013947,0.027785,1,1.532,0,0.532,0
-1.4025,1.2825,-0.031351,1.3223,-0.0070354,-4.2656,1.1133,0.35438,0.20946,-0.0012164,0.22913,-0.0013582,0.028343,1,1.534,0,0.534,0
-1.4408,1.3037,-0.030152,1.3565,-0.0031811,-4.2279,1.1358,0.36153,0.2164,-0.0011919,0.23511,-0.0013363,0.028943,1,1.536,0,0.536,0
-1.4804,1.3254,-0.029006,1.3919,-0.00011857,-4.19,1.16,0.36922,0.22384,-0.0011436,0.24154,-0.001298,0.029578,1,1.538,0,0.538,0
-1.5228,1.3483,-0.027968,1.4296,0.0012989,-4.1517,1.1877,0.37804,0.23231,-0.0010458,0.24892,-0.0012254,0.030285,1,1.54,0,0.54,0
-1.5651,1.3711,-0.026929,1.4673,0.0027163,-4.1134,1.2154,0.38686,0.24078,-0.00094806,0.2563,-0.0011528,0.030993,1,1.542,0,0.542,0
-1.6061,1.3928,-0.027364,1.5031,0.0029614,-4.0744,1.2434,0.39579,0.24937,-0.00099717,0.26378,-0.0011886,0.03172,1,1.544,0,0.544,0
-1.6463,1.414,-0.028508,1.538,0.0026423,-4.035,1.2716,0.40477,0.25802,-0.001117,0.27131,-0.0012766,0.032456,1,1.546,0,0.546,0
-1.6851,1.4343,-0.029624,1.5712,0.0015876,-3.9953,1.2989,0.41347,0.26641,-0.0012149,0.27861,-0.0013496,0.033182,1,1.548,0,0.548,0
-1.7207,1.4527,-0.030682,1.6009,-0.00099613,-3.9552,1.3244,0.42157,0.27429,-0.0012676,0.28544,-0.0013917,0.033885,1,1.55,0,0.55,0
-1.7562,1.4711,-0.03174,1.6305,-0.0035798,-3.9151,1.3499,0.42968,0.28217,-0.0013203,0.29226,-0.0014337,0.034587,1,1.552,0,0.552,0
-1.7879,1.4873,-0.033489,1.6563,-0.0059686,-3.8759,1.3718,0.43665,0.28904,-0.0014786,0.29816,-0.0015516,0.035228,1,1.554,0,0.554,0
-1.8177,1.5024,-0.035571,1.6801,-0.0082637,-3.8373,1.392,0.44307,0.29542,-0.0016877,0.30362,-0.001706,0.03584,1,1.556,0,0.556,0
