"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.9618,0.0025197,0.48607,-4.4515,-0.010267,2.7247,4.5581,1.4509,-0.0013737,0.54298,-0.5334,-0.00059273,1.4333,1,1.126,0.126,0,0
-1.9683,0.0023246,0.49329,-4.4154,-0.010064,2.729,4.4812,1.4264,-0.0013633,0.54066,-0.51927,-0.00055531,1.41,1,1.128,0.128,0,0
-1.9747,0.0021296,0.50051,-4.3794,-0.0098607,2.7333,4.4043,1.4019,-0.001353,0.53834,-0.50514,-0.0005179,1.3866,1,1.13,0.13,0,0
-1.9811,0.0019345,0.50774,-4.3433,-0.0096577,2.7377,4.3275,1.3775,-0.0013426,0.53602,-0.49101,-0.00048048,1.3632,1,1.132,0.132,0,0
-1.9874,0.0017398,0.51495,-4.3072,-0.0094518,2.7418,4.2506,1.353,-0.0013319,0.53368,-0.47689,-0.00044305,1.3398,1,1.134,0.134,0,0
-1.9867,0.0015788,0.52164,-4.2706,-0.009018,2.7318,4.1781,1.3299,-0.0012985,0.52993,-0.46341,-0.00040466,1.3146,1,1.136,0.136,0,0
-1.986,0.0014177,0.52832,-4.234,-0.0085843,2.7219,4.1056,1.3069,-0.001265,0.52619,-0.44992,-0.00036626,1.2894,1,1.138,0.138,0,0
-1.9853,0.0012567,0.53501,-4.1973,-0.0081506,2.7119,4.0331,1.2838,-0.0012315,0.52245,-0.43643,-0.00032787,1.2642,1,1.14,0.14,0,0
-1.9846,0.0010956,0.54169,-4.1607,-0.0077168,2.7019,3.9606,1.2607,-0.001198,0.51871,-0.42294,-0.00028948,1.239,1,1.142,0.142,0,0
-1.9815,0.00094252,0.54815,-4.1292,-0.0072831,2.6916,3.8942,1.2396,-0.0011626,0.51479,-0.41147,-0.00025652,1.2159,1,1.144,0.144,0,0
-1.9773,0.00079315,0.55451,-4.1,-0.0068493,2.6811,3.8306,1.2193,-0.0011262,0.51078,-0.40093,-0.0002261,1.1938,1,1.146,0.146,0,0
-1.9732,0.00064379,0.56086,-4.0709,-0.0064155,2.6707,3.767,1.1991,-0.0010899,0.50678,-0.39039,-0.00019567,1.1717,1,1.148,0.148,0,0
-1.969,0.00049442,0.56722,-4.0418,-0.0059818,2.6602,3.7034,1.1788,-0.0010535,0.50278,-0.37985,-0.00016524,1.1496,1,1.15,0.15,0,0
-1.9641,0.00034559,0.57341,-4.012,-0.0055586,2.6475,3.6417,1.1592,-0.0010181,0.49862,-0.3695,-0.00013766,1.1277,1,1.152,0.152,0,0
-1.958,0.00019775,0.5793,-3.9811,-0.0051551,2.6308,3.5835,1.1407,-0.00098419,0.49417,-0.35951,-0.00011532,1.1064,1,1.154,0.154,0,0
-1.9519,4.9909e-05,0.58519,-3.9502,-0.0047515,2.6141,3.5253,1.1221,-0.00095033,0.48972,-0.34952,-9.2968e-05,1.085,1,1.156,0.156,0,0
-1.9458,-9.7933e-05,0.59109,-3.9193,-0.0043479,2.5973,3.4671,1.1036,-0.00091647,0.48527,-0.33953,-7.062e-05,1.0637,1,1.158,0.158,0,0
-1.9397,-0.00024557,0.59698,-3.8886,-0.0039459,2.5807,3.4091,1.0852,-0.00088271,0.48083,-0.32958,-4.8469e-05,1.0424,1,1.16,0.16,0,0
-1.9328,-0.00038412,0.60269,-3.8626,-0.003609,2.5661,3.3584,1.069,-0.00085349,0.47665,-0.32162,-3.4936e-05,1.0242,1,1.162,0.162,0,0
-1.926,-0.00052268,0.6084,-3.8367,-0.0032722,2.5515,3.3076,1.0529,-0.00082427,0.47246,-0.31367,-2.1402e-05,1.006,1,1.164,0.164,0,0
-1.9191,-0.00066124,0.61411,-3.8107,-0.0029353,2.537,3.2569,1.0367,-0.00079505,0.46828,-0.30571,-7.8693e-06,0.98783,1,1.166,0.166,0,0
-1.9123,-0.0007998,0.61982,-3.7847,-0.0025985,2.5224,3.2062,1.0206,-0.00076583,0.46409,-0.29775,5.6639e-06,0.96963,1,1.168,0.168,0,0
-1.9053,-0.00092656,0.62537,-3.7574,-0.0022789,2.5056,3.1592,1.0056,-0.00073759,0.46,-0.29011,1.5768e-05,0.95239,1,1.17,0.17,0,0
-1.8983,-0.0010481,0.63086,-3.7294,-0.0019669,2.4879,3.1139,0.99117,-0.0007098,0.45594,-0.2826,2.4347e-05,0.93559,1,1.172,0.172,0,0
-1.8912,-0.0011696,0.63635,-3.7015,-0.0016549,2.4701,3.0685,0.97674,-0.000682,0.45188,-0.2751,3.2926e-05,0.91878,1,1.174,0.174,0,0
-1.8842,-0.0012911,0.64184,-3.6735,-0.0013429,2.4523,3.0232,0.96231,-0.0006542,0.44783,-0.26759,4.1504e-05,0.90197,1,1.176,0.176,0,0
-1.8772,-0.0014063,0.64725,-3.6468,-0.0010459,2.4355,2.9799,0.94854,-0.0006275,0.44389,-0.2606,4.8606e-05,0.88607,1,1.178,0.178,0,0
-1.8702,-0.0015102,0.65253,-3.6224,-0.00077519,2.4202,2.9403,0.93592,-0.00060271,0.44015,-0.2545,5.3106e-05,0.87175,1,1.18,0.18,0,0
-1.8633,-0.0016141,0.65781,-3.598,-0.00050449,2.405,2.9006,0.9233,-0.00057793,0.43642,-0.24841,5.7605e-05,0.85743,1,1.182,0.182,0,0
-1.8563,-0.001718,0.66309,-3.5736,-0.00023379,2.3898,2.861,0.91068,-0.00055314,0.43268,-0.24232,6.2104e-05,0.84311,1,1.184,0.184,0,0
-1.8494,-0.0018211,0.66837,-3.5492,3.6175e-05,2.3744,2.8215,0.89811,-0.00052838,0.42896,-0.23624,6.6523e-05,0.82883,1,1.186,0.186,0,0
-1.8427,-0.0019017,0.67362,-3.5232,0.00028403,2.3573,2.7867,0.88704,-0.00050455,0.42561,-0.23054,6.8493e-05,0.8159,1,1.188,0.188,0,0
-1.8361,-0.0019824,0.67886,-3.4972,0.00053189,2.3402,2.752,0.87598,-0.00048072,0.42225,-0.22483,7.0464e-05,0.80297,1,1.19,0.19,0,0
-1.8295,-0.002063,0.68411,-3.4713,0.00077975,2.323,2.7172,0.86491,-0.00045689,0.4189,-0.21912,7.2435e-05,0.79003,1,1.192,0.192,0,0
-1.8229,-0.0021436,0.68935,-3.4453,0.0010276,2.3059,2.6824,0.85384,-0.00043306,0.41555,-0.21342,7.4405e-05,0.7771,1,1.194,0.194,0,0
-1.8164,-0.0022125,0.69443,-3.4213,0.0012539,2.2902,2.6505,0.84368,-0.00041102,0.41237,-0.2084,7.5447e-05,0.76542,1,1.196,0.196,0,0
-1.81,-0.0022765,0.69943,-3.3982,0.001471,2.2752,2.6198,0.83391,-0.00038974,0.40926,-0.20368,7.6094e-05,0.75427,1,1.198,0.198,0,0
-1.8035,-0.0023405,0.70444,-3.375,0.0016881,2.2602,2.5891,0.82414,-0.00036846,0.40615,-0.19896,7.6741e-05,0.74312,1,1.2,0.2,0,0
-1.7971,-0.0024045,0.70945,-3.3519,0.0019052,2.2452,2.5584,0.81437,-0.00034718,0.40304,-0.19424,7.7388e-05,0.73197,1,1.202,0.202,0,0
-1.7908,-0.0024626,0.71446,-3.3283,0.0021127,2.2298,2.5292,0.80507,-0.00032666,0.40008,-0.18963,7.7881e-05,0.72125,1,1.204,0.204,0,0
-1.7849,-0.0025106,0.71947,-3.3041,0.0023038,2.2136,2.5025,0.79657,-0.00030742,0.39738,-0.18521,7.8113e-05,0.71126,1,1.206,0.206,0,0
-1.7789,-0.0025587,0.72449,-3.2799,0.002495,2.1974,2.4758,0.78807,-0.00028819,0.39468,-0.18079,7.8345e-05,0.70127,1,1.208,0.208,0,0
-1.773,-0.0026068,0.7295,-3.2557,0.0026862,2.1812,2.4491,0.77957,-0.00026895,0.39197,-0.17638,7.8577e-05,0.69128,1,1.21,0.21,0,0
-1.767,-0.0026542,0.73451,-3.2315,0.0028763,2.165,2.4225,0.77111,-0.0002498,0.38928,-0.17199,7.8786e-05,0.68134,1,1.212,0.212,0,0
-1.7613,-0.0026874,0.73932,-3.2096,0.0030408,2.1506,2.3987,0.76353,-0.00023265,0.38677,-0.16826,7.8478e-05,0.67263,1,1.214,0.214,0,0
-1.7556,-0.0027207,0.74412,-3.1876,0.0032053,2.1362,2.3749,0.75596,-0.0002155,0.38426,-0.16454,7.8169e-05,0.66391,1,1.216,0.216,0,0
-1.7498,-0.0027539,0.74893,-3.1656,0.0033698,2.1218,2.3511,0.74838,-0.00019836,0.38174,-0.16081,7.7861e-05,0.65519,1,1.218,0.218,0,0
-1.7441,-0.0027872,0.75374,-3.1437,0.0035343,2.1074,2.3273,0.74081,-0.00018121,0.37923,-0.15708,7.7552e-05,0.64648,1,1.22,0.22,0,0
-1.7387,-0.0028111,0.75853,-3.1211,0.0036802,2.0924,2.3057,0.73394,-0.00016536,0.37696,-0.15351,7.7197e-05,0.6384,1,1.222,0.222,0,0
-1.7335,-0.0028312,0.76332,-3.0984,0.0038186,2.0772,2.285,0.72735,-0.00015004,0.37479,-0.15001,7.6823e-05,0.63059,1,1.224,0.224,0,0
-1.7282,-0.0028512,0.7681,-3.0757,0.003957,2.062,2.2644,0.72077,-0.00013472,0.37262,-0.14651,7.6449e-05,0.62278,1,1.226,0.226,0,0
-1.723,-0.0028713,0.77289,-3.0529,0.0040953,2.0468,2.2437,0.71419,-0.0001194,0.37045,-0.143,7.6075e-05,0.61497,1,1.228,0.228,0,0
-1.7178,-0.0028878,0.77762,-3.0309,0.0042242,2.0322,2.2238,0.70786,-0.0001049,0.36834,-0.13968,7.5678e-05,0.60751,1,1.23,0.23,0,0
-1.7128,-0.0028986,0.78228,-3.0099,0.0043376,2.0185,2.2053,0.70196,-9.1737e-05,0.36635,-0.13667,7.5245e-05,0.60063,1,1.232,0.232,0,0
-1.7078,-0.0029094,0.78694,-2.989,0.0044509,2.0048,2.1867,0.69606,-7.8571e-05,0.36435,-0.13366,7.4812e-05,0.59375,1,1.234,0.234,0,0
-1.7028,-0.0029202,0.7916,-2.968,0.0045643,1.991,2.1682,0.69016,-6.5404e-05,0.36235,-0.13065,7.4379e-05,0.58686,1,1.236,0.236,0,0
-1.6978,-0.0029305,0.79625,-2.947,0.0046765,1.9773,2.1498,0.6843,-5.2321e-05,0.36037,-0.12764,7.3947e-05,0.58002,1,1.238,0.238,0,0
-1.6933,-0.0029316,0.80088,-2.9254,0.004765,1.963,2.1337,0.67916,-4.0807e-05,0.35865,-0.12478,7.3528e-05,0.57382,1,1.24,0.24,0,0
-1.6887,-0.0029328,0.80551,-2.9038,0.0048536,1.9487,2.1175,0.67403,-2.9292e-05,0.35692,-0.12191,7.3109e-05,0.56761,1,1.242,0.242,0,0
-1.6841,-0.0029339,0.81014,-2.8822,0.0049422,1.9344,2.1014,0.66889,-1.7778e-05,0.3552,-0.11905,7.269e-05,0.56141,1,1.244,0.244,0,0
-1.6795,-0.002935,0.81477,-2.8606,0.0050307,1.9201,2.0852,0.66375,-6.2634e-06,0.35348,-0.11619,7.2271e-05,0.55521,1,1.246,0.246,0,0
-1.6752,-0.0029327,0.81936,-2.84,0.0051023,1.9067,2.0703,0.659,3.7359e-06,0.35188,-0.11358,7.1891e-05,0.54953,1,1.248,0.248,0,0
-1.6709,-0.002929,0.82395,-2.8198,0.0051673,1.8937,2.0559,0.65441,1.3149e-05,0.35034,-0.11108,7.1525e-05,0.54404,1,1.25,0.25,0,0
-1.6666,-0.0029253,0.82854,-2.7996,0.0052323,1.8806,2.0414,0.64981,2.2562e-05,0.3488,-0.10857,7.1159e-05,0.53856,1,1.252,0.252,0,0
-1.6623,-0.0029216,0.83313,-2.7793,0.0052972,1.8676,2.027,0.64521,3.1975e-05,0.34725,-0.10607,7.0794e-05,0.53308,1,1.254,0.254,0,0
-1.6582,-0.0029161,0.83771,-2.7589,0.0053507,1.8543,2.0133,0.64085,4.0641e-05,0.3458,-0.1036,7.0304e-05,0.5278,1,1.256,0.256,0,0
-1.6543,-0.0029078,0.8423,-2.7381,0.0053862,1.8408,2.0008,0.63686,4.8141e-05,0.34449,-0.10119,6.962e-05,0.52283,1,1.258,0.258,0,0
-1.6503,-0.0028996,0.84689,-2.7173,0.0054216,1.8273,1.9882,0.63287,5.5642e-05,0.34318,-0.098782,6.8935e-05,0.51787,1,1.26,0.26,0,0
-1.6464,-0.0028913,0.85148,-2.6965,0.0054571,1.8137,1.9757,0.62888,6.3143e-05,0.34187,-0.096374,6.8251e-05,0.5129,1,1.262,0.262,0,0
-1.6425,-0.0028829,0.85607,-2.6757,0.005491,1.8003,1.9632,0.62491,7.0514e-05,0.34057,-0.093982,6.755e-05,0.50798,1,1.264,0.264,0,0
-1.6389,-0.0028736,0.86069,-2.656,0.0055004,1.7878,1.9521,0.62138,7.5869e-05,0.33945,-0.091838,6.6588e-05,0.50359,1,1.266,0.266,0,0
-1.6353,-0.0028642,0.86532,-2.6362,0.0055097,1.7753,1.941,0.61785,8.1225e-05,0.33833,-0.089693,6.5626e-05,0.49921,1,1.268,0.268,0,0
-1.6317,-0.0028549,0.86995,-2.6164,0.0055191,1.7629,1.9299,0.61431,8.6581e-05,0.33721,-0.087549,6.4665e-05,0.49483,1,1.27,0.27,0,0
-1.6281,-0.0028456,0.87458,-2.5967,0.0055284,1.7504,1.9188,0.61078,9.1937e-05,0.33609,-0.085404,6.3703e-05,0.49045,1,1.272,0.272,0,0
-1.6248,-0.0028359,0.87924,-2.5765,0.0055119,1.7376,1.9089,0.60761,9.5682e-05,0.33512,-0.083302,6.2128e-05,0.48637,1,1.274,0.274,0,0
-1.6215,-0.0028262,0.88392,-2.5562,0.0054859,1.7247,1.8993,0.60458,9.8833e-05,0.33421,-0.081214,6.0327e-05,0.48239,1,1.276,0.276,0,0
-1.6183,-0.0028164,0.8886,-2.5358,0.0054599,1.7118,1.8898,0.60155,0.00010198,0.33331,-0.079127,5.8526e-05,0.47842,1,1.278,0.278,0,0
-1.615,-0.0028066,0.89328,-2.5155,0.0054338,1.6989,1.8803,0.59851,0.00010514,0.3324,-0.07704,5.6725e-05,0.47445,1,1.28,0.28,0,0
-1.6119,-0.0027983,0.898,-2.4955,0.0053953,1.6864,1.8713,0.59565,0.00010727,0.33158,-0.07503,5.4643e-05,0.47068,1,1.282,0.282,0,0
-1.609,-0.0027923,0.9028,-2.4759,0.0053381,1.6745,1.8631,0.59303,0.00010788,0.33088,-0.073137,5.2141e-05,0.4672,1,1.284,0.284,0,0
-1.6062,-0.0027862,0.9076,-2.4562,0.005281,1.6625,1.8549,0.59042,0.00010849,0.33018,-0.071243,4.9638e-05,0.46373,1,1.286,0.286,0,0
-1.6033,-0.0027801,0.9124,-2.4366,0.0052238,1.6506,1.8466,0.58781,0.00010909,0.32948,-0.06935,4.7136e-05,0.46026,1,1.288,0.288,0,0
-1.6005,-0.0027745,0.91721,-2.417,0.0051637,1.6386,1.8385,0.58522,0.0001095,0.3288,-0.067458,4.4542e-05,0.45681,1,1.29,0.29,0,0
-1.598,-0.002774,0.92213,-2.3968,0.0050652,1.6263,1.8318,0.58308,0.00010723,0.32834,-0.065591,4.0749e-05,0.45371,1,1.292,0.292,0,0
-1.5955,-0.0027736,0.92706,-2.3766,0.0049667,1.614,1.825,0.58093,0.00010496,0.32787,-0.063723,3.6956e-05,0.4506,1,1.294,0.294,0,0
-1.5929,-0.0027732,0.93199,-2.3564,0.0048682,1.6018,1.8183,0.57878,0.00010268,0.3274,-0.061856,3.3163e-05,0.44749,1,1.296,0.296,0,0
-1.5904,-0.0027727,0.93691,-2.3361,0.0047697,1.5895,1.8115,0.57663,0.00010041,0.32693,-0.059988,2.9369e-05,0.44438,1,1.298,0.298,0,0
-1.5883,-0.0027796,0.94204,-2.3162,0.0046426,1.5778,1.8058,0.57481,9.5657e-05,0.32667,-0.058223,2.4612e-05,0.44163,1,1.3,0.3,0,0
-1.5863,-0.0027891,0.94725,-2.2964,0.0045054,1.5664,1.8005,0.5731,9.003e-05,0.32648,-0.056493,1.9516e-05,0.439,1,1.302,0.302,0,0
-1.5842,-0.0027986,0.95245,-2.2766,0.0043683,1.5549,1.7951,0.5714,8.4403e-05,0.32629,-0.054763,1.4421e-05,0.43637,1,1.304,0.304,0,0
-1.5822,-0.0028081,0.95765,-2.2568,0.0042312,1.5435,1.7897,0.56969,7.8776e-05,0.32609,-0.053034,9.3255e-06,0.43374,1,1.306,0.306,0,0
-1.5804,-0.0028226,0.963,-2.2366,0.0040735,1.5319,1.7851,0.56823,7.1501e-05,0.32605,-0.051301,3.3689e-06,0.43129,1,1.308,0.308,0,0
-1.579,-0.0028443,0.96856,-2.2159,0.0038863,1.5203,1.7816,0.5671,6.1856e-05,0.32622,-0.049564,-3.8262e-06,0.4291,1,1.31,0.31,0,0
-1.5775,-0.002866,0.97412,-2.1953,0.0036991,1.5087,1.7781,0.56597,5.2211e-05,0.3264,-0.047827,-1.1021e-05,0.42692,1,1.312,0.312,0,0
-1.5761,-0.0028877,0.97968,-2.1746,0.0035118,1.4971,1.7745,0.56485,4.2566e-05,0.32657,-0.04609,-1.8216e-05,0.42473,1,1.314,0.314,0,0
-1.5747,-0.0029106,0.98529,-2.1539,0.0033207,1.4856,1.7711,0.56377,3.2549e-05,0.32678,-0.044359,-2.5604e-05,0.42259,1,1.316,0.316,0,0
-1.5739,-0.0029482,0.99139,-2.1332,0.0030851,1.4748,1.7695,0.56324,1.8251e-05,0.3274,-0.042703,-3.5202e-05,0.42097,1,1.318,0.318,0,0
-1.5732,-0.0029858,0.99749,-2.1125,0.0028494,1.464,1.7678,0.56272,3.9522e-06,0.32802,-0.041046,-4.48e-05,0.41935,1,1.32,0.32,0,0
-1.5724,-0.0030234,1.0036,-2.0918,0.0026137,1.4532,1.7662,0.56219,-1.0346e-05,0.32864,-0.03939,-5.4399e-05,0.41772,1,1.322,0.322,0,0
-1.5717,-0.003061,1.0097,-2.0711,0.002378,1.4424,1.7645,0.56167,-2.4645e-05,0.32926,-0.037733,-6.3997e-05,0.4161,1,1.324,0.324,0,0
-1.5714,-0.0031087,1.0159,-2.0501,0.0021103,1.4318,1.7641,0.56152,-4.2282e-05,0.33012,-0.036066,-7.5577e-05,0.41478,1,1.326,0.326,0,0
-1.5712,-0.0031597,1.0222,-2.0291,0.001832,1.4212,1.764,0.5615,-6.1033e-05,0.33105,-0.034394,-8.7817e-05,0.41355,1,1.328,0.328,0,0
-1.5711,-0.0032108,1.0285,-2.008,0.0015536,1.4106,1.7639,0.56147,-7.9784e-05,0.33199,-0.032723,-0.00010006,0.41232,1,1.33,0.33,0,0
-1.5709,-0.0032618,1.0348,-1.987,0.0012752,1.4,1.7639,0.56145,-9.8535e-05,0.33293,-0.031052,-0.0001123,0.4111,1,1.332,0.332,0,0
-1.5709,-0.0033199,1.041,-1.9664,0.00098121,1.3898,1.7639,0.56146,-0.00011917,0.33386,-0.029424,-0.00012567,0.40993,1,1.334,0.334,0,0
-1.571,-0.0033876,1.0472,-1.9466,0.00066551,1.38,1.764,0.5615,-0.00014242,0.33479,-0.027857,-0.00014061,0.40885,1,1.336,0.336,0,0
-1.5711,-0.0034554,1.0533,-1.9268,0.00034981,1.3702,1.7642,0.56155,-0.00016567,0.33572,-0.02629,-0.00015556,0.40778,1,1.338,0.338,0,0
-1.5712,-0.0035232,1.0595,-1.9069,3.4116e-05,1.3605,1.7643,0.5616,-0.00018892,0.33665,-0.024723,-0.0001705,0.4067,1,1.34,0.34,0,0
-1.5715,-0.0035939,1.0659,-1.8868,-0.00028963,1.3508,1.7649,0.56179,-0.00021311,0.33771,-0.023143,-0.00018603,0.40573,1,1.342,0.342,0,0
-1.5735,-0.0036941,1.0741,-1.8638,-0.00069506,1.3412,1.7702,0.56349,-0.00024682,0.33998,-0.021422,-0.00020753,0.40586,1,1.344,0.344,0,0
-1.5756,-0.0037944,1.0824,-1.8408,-0.0011005,1.3316,1.7756,0.56518,-0.00028054,0.34226,-0.019702,-0.00022903,0.406,1,1.346,0.346,0,0
-1.5777,-0.0038946,1.0907,-1.8178,-0.0015059,1.3221,1.7809,0.56688,-0.00031425,0.34453,-0.017982,-0.00025053,0.40613,1,1.348,0.348,0,0
-1.5798,-0.0039949,1.099,-1.7949,-0.0019114,1.3125,1.7862,0.56858,-0.00034796,0.34681,-0.016262,-0.00027203,0.40626,1,1.35,0.35,0,0
-1.5919,-0.0040436,1.1195,-1.7557,-0.002264,1.3046,1.8233,0.58037,-0.0003908,0.35817,-0.013472,-0.00029941,0.41397,1,1.352,0.352,0,0
-1.6071,-0.0040761,1.144,-1.7115,-0.0026,1.2971,1.8704,0.59537,-0.00043652,0.37241,-0.010343,-0.00032867,0.42407,1,1.354,0.354,0,0
-1.6224,-0.0041086,1.1684,-1.6673,-0.002936,1.2896,1.9175,0.61036,-0.00048225,0.38665,-0.0072142,-0.00035792,0.43417,1,1.356,0.356,0,0
-1.6377,-0.0041411,1.1929,-1.6231,-0.003272,1.2822,1.9646,0.62535,-0.00052797,0.40089,-0.0040854,-0.00038717,0.44427,1,1.358,0.358,0,0
-1.666,-0.0040434,1.2332,-1.5611,-0.0034122,1.2757,2.0987,0.66805,-0.00057128,0.43996,0.0024205,-0.00041407,0.47476,1,1.36,0.36,0,0
-1.7117,-0.0037728,1.2945,-1.4754,-0.0032922,1.2704,2.3485,0.74756,-0.00061138,0.51201,0.013414,-0.00043786,0.53235,1,1.362,0.362,0,0
-1.7574,-0.0035022,1.3559,-1.3896,-0.0031722,1.2652,2.5983,0.82706,-0.00065147,0.58408,0.024407,-0.00046165,0.58994,1,1.364,0.364,0,0
-1.803,-0.0032316,1.4172,-1.3039,-0.0030522,1.2599,2.8481,0.90657,-0.00069157,0.65614,0.0354,-0.00048543,0.64754,1,1.366,0.366,0,0
-1.8491,-0.0029458,1.4792,-1.2186,-0.0029103,1.2544,3.1359,0.99819,-0.00072712,0.73908,0.048009,-0.00050574,0.7139,1,1.368,0.368,0,0
-1.899,-0.0025222,1.5462,-1.1369,-0.0025698,1.2465,3.7689,1.1997,-0.00072143,0.92076,0.075278,-0.00049449,0.85989,1,1.37,0.37,0,0
-1.9488,-0.0020986,1.6133,-1.0553,-0.0022293,1.2386,4.4019,1.4012,-0.00071574,1.1024,0.10255,-0.00048325,1.0059,1,1.372,0.372,0,0
-1.9987,-0.001675,1.6803,-0.97358,-0.0018888,1.2307,5.035,1.6027,-0.00071005,1.2841,0.12982,-0.000472,1.1519,1,1.374,0.374,0,0
-2.0486,-0.0012514,1.7474,-0.8919,-0.0015483,1.2228,5.668,1.8042,-0.00070436,1.4658,0.15708,-0.00046075,1.2978,1,1.376,0.376,0,0
-2.081,-0.0009345,1.7916,-0.84109,-0.0012869,1.2156,6.5048,2.0706,-0.00063841,1.7061,0.19403,-0.00040627,1.4901,1,1.378,0.378,0,0
-2.1082,-0.00064967,1.829,-0.79954,-0.0010492,1.2086,7.4029,2.3564,-0.00055436,1.9639,0.23389,-0.00033882,1.6962,1,1.38,0.38,0,0
-2.1354,-0.00036485,1.8664,-0.758,-0.00081158,1.2017,8.301,2.6423,-0.00047032,2.2218,0.27374,-0.00027137,1.9023,1,1.382,0.382,0,0
-2.1627,-8.0027e-05,1.9038,-0.71645,-0.00057392,1.1947,9.199,2.9281,-0.00038627,2.4797,0.3136,-0.00020393,2.1084,1,1.384,0.384,0,0
-2.1831,0.00014442,1.9321,-0.68534,-0.00038317,1.1891,10.042,3.1966,-0.00028356,2.7223,0.35155,-0.00012418,2.3018,1,1.386,0.386,0,0
-2.1949,0.00029173,1.9486,-0.66758,-0.00025235,1.1853,10.816,3.4428,-0.000157,2.9455,0.38706,-2.8734e-05,2.4789,1,1.388,0.388,0,0
-2.2067,0.00043903,1.9652,-0.64981,-0.00012153,1.1816,11.589,3.6889,-3.0434e-05,3.1687,0.42258,6.6715e-05,2.6559,1,1.39,0.39,0,0
-2.2185,0.00058633,1.9817,-0.63205,9.2912e-06,1.1778,12.363,3.9351,9.613e-05,3.3918,0.45809,0.00016216,2.833,1,1.392,0.392,0,0
-2.2295,0.0007257,1.9972,-0.61534,0.00013382,1.1742,13.08,4.1636,0.00021972,3.5992,0.49133,0.00025495,2.9972,1,1.394,0.394,0,0
-2.2342,0.00080012,2.0038,-0.60727,0.00020688,1.1723,13.342,4.2469,0.00031897,3.677,0.50597,0.00032592,3.0564,1,1.396,0.396,0,0
-2.2389,0.00087454,2.0104,-0.59919,0.00027995,1.1703,13.604,4.3302,0.00041823,3.7549,0.52061,0.00039689,3.1156,1,1.398,0.398,0,0
-2.2436,0.00094896,2.017,-0.59112,0.00035301,1.1683,13.865,4.4135,0.00051748,3.8327,0.53525,0.00046786,3.1748,1,1.4,0.4,0,0
-2.2483,0.0010234,2.0236,-0.58304,0.00042607,1.1663,14.127,4.4968,0.00061673,3.9105,0.54989,0.00053882,3.234,1,1.402,0.402,0,0
-2.2512,0.0010692,2.0277,-0.57796,0.00046891,1.165,13.954,4.4416,0.00066323,3.8659,0.54583,0.00056958,3.1939,1,1.404,0.404,0,0
-2.2535,0.0011068,2.0311,-0.57373,0.00050316,1.1639,13.657,4.347,0.00069474,3.7865,0.53645,0.00058891,3.1256,1,1.406,0.406,0,0
-2.2559,0.0011445,2.0346,-0.5695,0.00053742,1.1627,13.36,4.2525,0.00072626,3.7071,0.52707,0.00060825,3.0573,1,1.408,0.408,0,0
-2.2582,0.0011822,2.038,-0.56527,0.00057168,1.1616,13.063,4.1579,0.00075777,3.6276,0.51769,0.00062758,2.989,1,1.41,0.41,0,0
-2.2599,0.0012124,2.0405,-0.56172,0.0005991,1.1605,12.603,4.0118,0.00076661,3.5021,0.50137,0.00062974,2.8835,1,1.412,0.412,0,0
-2.2607,0.0012333,2.0418,-0.55903,0.00061812,1.1595,11.945,3.8022,0.00074757,3.3197,0.47651,0.00061078,2.7322,1,1.414,0.414,0,0
-2.2615,0.0012543,2.0432,-0.55633,0.00063715,1.1585,11.286,3.5925,0.00072853,3.1374,0.45165,0.00059183,2.5809,1,1.416,0.416,0,0
-2.2623,0.0012753,2.0445,-0.55363,0.00065617,1.1575,10.628,3.3829,0.0007095,2.9551,0.42679,0.00057287,2.4296,1,1.418,0.418,0,0
-2.2631,0.0012955,2.0457,-0.55105,0.00067478,1.1565,9.9612,3.1707,0.00068798,2.7704,0.40147,0.00055218,2.2766,1,1.42,0.42,0,0
-2.2635,0.0013105,2.0464,-0.54934,0.00069026,1.1559,9.2341,2.9393,0.00064798,2.5684,0.37271,0.00051861,2.1101,1,1.422,0.422,0,0
-2.2638,0.0013255,2.0471,-0.54762,0.00070573,1.1553,8.5071,2.7079,0.00060798,2.3664,0.34395,0.00048504,1.9437,1,1.424,0.424,0,0
-2.2642,0.0013405,2.0478,-0.54591,0.00072121,1.1547,7.78,2.4765,0.00056799,2.1643,0.3152,0.00045147,1.7773,1,1.426,0.426,0,0
-2.2645,0.0013555,2.0485,-0.5442,0.00073669,1.1541,7.053,2.245,0.00052799,1.9623,0.28644,0.0004179,1.6109,1,1.428,0.428,0,0
-2.2647,0.0013689,2.0488,-0.54263,0.00075157,1.1534,6.4232,2.0446,0.00048841,1.7871,0.26129,0.00038559,1.4668,1,1.43,0.43,0,0
-2.2648,0.0013818,2.0492,-0.54109,0.00076628,1.1526,5.8196,1.8524,0.00044893,1.6192,0.2371,0.00035362,1.3287,1,1.432,0.432,0,0
-2.2649,0.0013948,2.0495,-0.53955,0.000781,1.1519,5.216,1.6603,0.00040946,1.4512,0.21291,0.00032165,1.1906,1,1.434,0.434,0,0
-2.265,0.0014078,2.0498,-0.53802,0.00079571,1.1512,4.6123,1.4681,0.00036999,1.2832,0.18872,0.00028968,1.0525,1,1.436,0.436,0,0
