"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.96094,0.65388,0.61277,-5.0773,1.3683,-5.0942,3.9488,1.2569,0.11004,0.10909,0.17304,0.030947,0.17307,1,1.5981,0.13,0.13,0
0.90767,0.63174,0.58923,-4.8855,1.5335,-4.8976,3.7137,1.1821,0.10597,0.10499,0.16765,0.033376,0.16754,1,1.6009,0.132,0.132,0
0.85417,0.61121,0.56777,-4.6986,1.6955,-4.7061,3.4863,1.1097,0.10216,0.10122,0.16242,0.035755,0.16219,1,1.6037,0.134,0.134,0
0.80045,0.59231,0.54837,-4.5165,1.8543,-4.5196,3.2665,1.0398,0.098614,0.097764,0.15733,0.038082,0.15702,1,1.6065,0.136,0.136,0
0.7465,0.57502,0.53105,-4.3393,2.0099,-4.3383,3.0544,0.97226,0.095334,0.09463,0.1524,0.040358,0.15202,1,1.6094,0.138,0.138,0
0.69233,0.55936,0.5158,-4.167,2.1624,-4.1621,2.85,0.90717,0.092318,0.091817,0.14761,0.042584,0.14719,1,1.6122,0.14,0.14,0
0.64261,0.55023,0.50857,-4.0361,2.3019,-4.0303,2.6983,0.85889,0.090535,0.090337,0.14393,0.044514,0.14363,1,1.615,0.142,0.142,0
0.59479,0.54181,0.50197,-3.9133,2.4383,-3.9069,2.5558,0.81354,0.088884,0.088962,0.14045,0.046373,0.14026,1,1.6179,0.144,0.144,0
0.54886,0.53409,0.49597,-3.7983,2.5718,-3.792,2.4225,0.77112,0.087366,0.087694,0.13716,0.048159,0.13709,1,1.6207,0.146,0.146,0
0.50483,0.52707,0.49059,-3.6913,2.7023,-3.6856,2.2985,0.73162,0.085981,0.086531,0.13407,0.049873,0.13412,1,1.6235,0.148,0.148,0
0.46268,0.52075,0.48582,-3.5923,2.8298,-3.5876,2.1836,0.69506,0.084728,0.085473,0.13117,0.051515,0.13134,1,1.6263,0.15,0.15,0
0.42831,0.51687,0.48243,-3.5234,2.9382,-3.5219,2.0999,0.66843,0.083728,0.084484,0.12884,0.052591,0.12905,1,1.6292,0.152,0.152,0
0.3952,0.51348,0.47937,-3.4581,3.0432,-3.46,2.0206,0.64318,0.082782,0.083528,0.1266,0.053601,0.12683,1,1.632,0.154,0.154,0
0.36335,0.51058,0.47665,-3.3965,3.1448,-3.4018,1.9456,0.6193,0.081891,0.082607,0.12446,0.054544,0.12469,1,1.6348,0.156,0.156,0
0.33276,0.50816,0.47425,-3.3385,3.243,-3.3473,1.8748,0.59678,0.081054,0.08172,0.1224,0.05542,0.12263,1,1.6377,0.158,0.158,0
0.30344,0.50624,0.47218,-3.2842,3.3379,-3.2966,1.8084,0.57564,0.080271,0.080867,0.12045,0.056229,0.12065,1,1.6405,0.16,0.16,0
0.27891,0.50438,0.46985,-3.242,3.41,-3.2575,1.7555,0.55878,0.079416,0.0799,0.11869,0.056571,0.11883,1,1.6433,0.162,0.162,0
0.2555,0.50218,0.46721,-3.2017,3.4789,-3.2201,1.7041,0.54245,0.078482,0.078859,0.11692,0.056838,0.117,1,1.6461,0.164,0.164,0
0.23321,0.49963,0.46425,-3.1634,3.5447,-3.1844,1.6545,0.52663,0.077469,0.077745,0.11514,0.05703,0.11517,1,1.649,0.166,0.166,0
0.21203,0.49674,0.46097,-3.1269,3.6073,-3.1503,1.6064,0.51134,0.076379,0.076558,0.11335,0.057147,0.11332,1,1.6518,0.168,0.168,0
0.19198,0.4935,0.45737,-3.0924,3.6668,-3.1178,1.56,0.49658,0.07521,0.075298,0.11156,0.057189,0.11147,1,1.6546,0.17,0.17,0
0.17677,0.48768,0.45165,-3.0654,3.7048,-3.0912,1.517,0.48289,0.073336,0.073388,0.10943,0.056627,0.10932,1,1.6575,0.172,0.172,0
0.1621,0.48194,0.44607,-3.0393,3.7413,-3.0653,1.4751,0.46954,0.071445,0.071468,0.1073,0.056033,0.10718,1,1.6603,0.174,0.174,0
0.14798,0.47628,0.44064,-3.014,3.7764,-3.0401,1.4342,0.45652,0.069535,0.069538,0.10517,0.055408,0.10505,1,1.6631,0.176,0.176,0
0.13441,0.47071,0.43535,-2.9896,3.8101,-3.0156,1.3944,0.44384,0.067607,0.067597,0.10305,0.054753,0.10292,1,1.6659,0.178,0.178,0
0.12138,0.46522,0.43021,-2.9661,3.8423,-2.9917,1.3556,0.4315,0.06566,0.065646,0.10094,0.054065,0.10081,1,1.6688,0.18,0.18,0
0.10771,0.46202,0.4275,-2.9434,3.869,-2.9685,1.3236,0.42131,0.06414,0.064135,0.099183,0.053441,0.09907,1,1.6716,0.182,0.182,0
0.09387,0.45935,0.42529,-2.9207,3.8964,-2.9453,1.2931,0.4116,0.062762,0.062763,0.097539,0.052884,0.09744,1,1.6744,0.184,0.184,0
0.079871,0.45721,0.42359,-2.8979,3.9246,-2.9221,1.2641,0.40238,0.061526,0.061532,0.096006,0.052396,0.095918,1,1.6773,0.186,0.186,0
0.065712,0.45559,0.4224,-2.8752,3.9535,-2.899,1.2367,0.39365,0.060431,0.06044,0.094581,0.051976,0.094504,1,1.6801,0.188,0.188,0
0.051391,0.4545,0.42172,-2.8526,3.9832,-2.876,1.2108,0.38541,0.059478,0.059488,0.093267,0.051624,0.093198,1,1.6829,0.19,0.19,0
0.036484,0.45499,0.42261,-2.8306,4.0098,-2.8539,1.1904,0.37891,0.059053,0.059055,0.092352,0.051444,0.092283,1,1.6857,0.192,0.192,0
0.021837,0.4556,0.42361,-2.8091,4.0363,-2.8322,1.1706,0.3726,0.058661,0.058656,0.091464,0.051278,0.091395,1,1.6886,0.194,0.194,0
0.007451,0.45632,0.42474,-2.788,4.0627,-2.8109,1.1514,0.3665,0.058302,0.05829,0.090604,0.051126,0.090534,1,1.6914,0.196,0.196,0
-0.0066748,0.45715,0.42598,-2.7673,4.089,-2.79,1.1328,0.36059,0.057977,0.057958,0.089771,0.050987,0.0897,1,1.6942,0.198,0.198,0
-0.02054,0.4581,0.42733,-2.7471,4.1151,-2.7696,1.1149,0.35488,0.057685,0.057659,0.088965,0.050863,0.088892,1,1.6971,0.2,0.2,0
-0.033621,0.45907,0.42874,-2.7287,4.1358,-2.7508,1.0989,0.34978,0.057407,0.057377,0.088213,0.050684,0.088142,1,1.6999,0.202,0.202,0
-0.046469,0.46005,0.43016,-2.7105,4.1564,-2.7322,1.0832,0.34478,0.057133,0.0571,0.087471,0.050509,0.087401,1,1.7027,0.204,0.204,0
-0.059085,0.46105,0.43158,-2.6926,4.177,-2.714,1.0678,0.33989,0.056862,0.056827,0.086738,0.050337,0.086669,1,1.7055,0.206,0.206,0
-0.071468,0.46205,0.43301,-2.6749,4.1975,-2.696,1.0528,0.33511,0.056595,0.056558,0.086013,0.050169,0.085946,1,1.7084,0.208,0.208,0
-0.083619,0.46306,0.43445,-2.6575,4.2179,-2.6782,1.0381,0.33045,0.056332,0.056293,0.085297,0.050004,0.085232,1,1.7112,0.21,0.21,0
-0.094948,0.4638,0.43561,-2.6411,4.2317,-2.6614,1.0245,0.32612,0.056037,0.055998,0.084594,0.049765,0.08453,1,1.714,0.212,0.212,0
-0.106,0.4645,0.43673,-2.6249,4.2454,-2.6448,1.0111,0.32185,0.055731,0.055693,0.083888,0.049523,0.083826,1,1.7169,0.214,0.214,0
-0.11678,0.46516,0.43781,-2.6089,4.2587,-2.6285,0.99787,0.31763,0.055416,0.055378,0.083178,0.049277,0.083118,1,1.7197,0.216,0.216,0
-0.12728,0.46579,0.43884,-2.5932,4.2718,-2.6124,0.98479,0.31347,0.05509,0.055054,0.082466,0.049027,0.082408,1,1.7225,0.218,0.218,0
-0.13751,0.46638,0.43983,-2.5777,4.2847,-2.5965,0.97187,0.30936,0.054755,0.054719,0.081751,0.048774,0.081694,1,1.7253,0.22,0.22,0
-0.14696,0.46654,0.44035,-2.563,4.2925,-2.5815,0.9596,0.30545,0.054336,0.054302,0.081025,0.048446,0.080971,1,1.7282,0.222,0.222,0
-0.15628,0.46674,0.44089,-2.5486,4.3005,-2.5667,0.94752,0.30161,0.05392,0.053888,0.080305,0.048124,0.080253,1,1.731,0.224,0.224,0
-0.16545,0.46696,0.44145,-2.5342,4.3089,-2.552,0.93563,0.29782,0.053507,0.053477,0.079591,0.047808,0.079541,1,1.7338,0.226,0.226,0
-0.17449,0.46721,0.44203,-2.5201,4.3175,-2.5375,0.92393,0.2941,0.053098,0.053069,0.078882,0.047497,0.078834,1,1.7367,0.228,0.228,0
-0.18339,0.46749,0.44262,-2.5061,4.3264,-2.5232,0.91242,0.29043,0.052691,0.052664,0.078179,0.047192,0.078133,1,1.7395,0.23,0.23,0
-0.19226,0.46803,0.44349,-2.4925,4.3325,-2.5093,0.90198,0.28711,0.052343,0.052318,0.07754,0.046887,0.077497,1,1.7423,0.232,0.232,0
-0.20106,0.46868,0.44445,-2.4791,4.339,-2.4956,0.89174,0.28385,0.052013,0.051988,0.076914,0.046595,0.076872,1,1.7451,0.234,0.234,0
-0.2098,0.46941,0.4455,-2.4659,4.3461,-2.4821,0.8817,0.28065,0.051699,0.051676,0.076299,0.046314,0.076259,1,1.748,0.236,0.236,0
-0.21846,0.47024,0.44664,-2.4528,4.3536,-2.4687,0.87186,0.27752,0.051402,0.05138,0.075697,0.046046,0.075659,1,1.7508,0.238,0.238,0
-0.22704,0.47117,0.44787,-2.4398,4.3616,-2.4555,0.86222,0.27445,0.051123,0.051101,0.075106,0.04579,0.07507,1,1.7536,0.24,0.24,0
-0.23577,0.47243,0.44947,-2.4271,4.3671,-2.4425,0.85364,0.27172,0.050916,0.050896,0.074592,0.045552,0.074557,1,1.7565,0.242,0.242,0
-0.24448,0.47379,0.45115,-2.4144,4.373,-2.4296,0.84525,0.26905,0.050727,0.050708,0.074091,0.045326,0.074058,1,1.7593,0.244,0.244,0
-0.2532,0.47522,0.45293,-2.4017,4.3792,-2.4167,0.83704,0.26644,0.050555,0.050537,0.073604,0.045112,0.073572,1,1.7621,0.246,0.246,0
-0.2619,0.47674,0.45479,-2.389,4.3857,-2.4037,0.82902,0.26389,0.0504,0.050383,0.07313,0.044911,0.0731,1,1.7649,0.248,0.248,0
-0.2706,0.47835,0.45675,-2.3763,4.3926,-2.3908,0.82119,0.26139,0.050262,0.050246,0.07267,0.044723,0.07264,1,1.7678,0.25,0.25,0
-0.27901,0.47961,0.45838,-2.363,4.3938,-2.3774,0.81407,0.25913,0.050133,0.050118,0.072255,0.044521,0.072226,1,1.7706,0.252,0.252,0
-0.28716,0.48071,0.45983,-2.3498,4.3947,-2.364,0.80693,0.25685,0.049985,0.049972,0.071831,0.044313,0.071803,1,1.7734,0.254,0.254,0
-0.29503,0.48165,0.46111,-2.3367,4.3952,-2.3508,0.79979,0.25458,0.049817,0.049806,0.071397,0.044097,0.07137,1,1.7763,0.256,0.256,0
-0.30263,0.48242,0.4622,-2.3237,4.3954,-2.3376,0.79263,0.2523,0.049631,0.049621,0.070954,0.043876,0.070927,1,1.7791,0.258,0.258,0
-0.30995,0.48303,0.46312,-2.3108,4.3953,-2.3246,0.78547,0.25002,0.049425,0.049417,0.070502,0.043648,0.070475,1,1.7819,0.26,0.26,0
-0.31571,0.48265,0.46294,-2.2987,4.3888,-2.3124,0.77772,0.24755,0.04902,0.049013,0.069936,0.043288,0.06991,1,1.7847,0.262,0.262,0
-0.32148,0.48239,0.46289,-2.2867,4.3828,-2.3003,0.77,0.2451,0.048614,0.048609,0.069369,0.04293,0.069343,1,1.7876,0.264,0.264,0
-0.32726,0.48226,0.46295,-2.2748,4.3771,-2.2882,0.76233,0.24266,0.048208,0.048204,0.0688,0.042572,0.068774,1,1.7904,0.266,0.266,0
-0.33304,0.48225,0.46314,-2.2629,4.3719,-2.2762,0.7547,0.24023,0.047801,0.047799,0.068229,0.042216,0.068204,1,1.7932,0.268,0.268,0
-0.33884,0.48237,0.46345,-2.251,4.3671,-2.2643,0.7471,0.23781,0.047395,0.047393,0.067657,0.041861,0.067631,1,1.7961,0.27,0.27,0
-0.34732,0.48467,0.46603,-2.237,4.3632,-2.2502,0.74132,0.23597,0.047265,0.047262,0.067287,0.041634,0.06726,1,1.7989,0.272,0.272,0
-0.35642,0.48739,0.46905,-2.2224,4.3603,-2.2355,0.73603,0.23429,0.047216,0.047211,0.066974,0.041455,0.066947,1,1.8017,0.274,0.274,0
-0.36613,0.49053,0.47252,-2.2073,4.3585,-2.2203,0.73123,0.23276,0.047248,0.047241,0.066719,0.041325,0.066691,1,1.8045,0.276,0.276,0
-0.37646,0.4941,0.47643,-2.1917,4.3577,-2.2045,0.72691,0.23138,0.047361,0.047352,0.066522,0.041241,0.066494,1,1.8074,0.278,0.278,0
-0.38741,0.49809,0.4808,-2.1754,4.358,-2.1881,0.72309,0.23017,0.047555,0.047543,0.066383,0.041206,0.066355,1,1.8102,0.28,0.28,0
-0.39978,0.50262,0.48576,-2.1569,4.3549,-2.1694,0.72104,0.22952,0.048017,0.048003,0.066453,0.041301,0.066425,1,1.813,0.282,0.282,0
-0.41182,0.50693,0.49047,-2.1385,4.351,-2.1507,0.71892,0.22884,0.048458,0.048443,0.06651,0.041385,0.066483,1,1.8159,0.284,0.284,0
-0.42352,0.51101,0.49494,-2.1203,4.3465,-2.1322,0.71671,0.22814,0.048878,0.048862,0.066553,0.041459,0.066526,1,1.8187,0.286,0.286,0
-0.43489,0.51486,0.49916,-2.102,4.3412,-2.1137,0.71442,0.22741,0.049277,0.04926,0.066581,0.041523,0.066556,1,1.8215,0.288,0.288,0
-0.44591,0.51848,0.50313,-2.0839,4.3353,-2.0953,0.71205,0.22665,0.049655,0.049637,0.066597,0.041577,0.066572,1,1.8243,0.29,0.29,0
-0.45457,0.52062,0.50545,-2.0665,4.32,-2.0776,0.70816,0.22542,0.049705,0.049686,0.0664,0.041423,0.066376,1,1.8272,0.292,0.292,0
-0.46317,0.52275,0.50774,-2.049,4.3046,-2.0598,0.70419,0.22415,0.04973,0.04971,0.066188,0.04126,0.066165,1,1.83,0.294,0.294,0
-0.47174,0.52486,0.51,-2.0314,4.2891,-2.042,0.70012,0.22286,0.049731,0.049708,0.065962,0.041085,0.065939,1,1.8328,0.296,0.296,0
-0.48025,0.52697,0.51223,-2.0138,4.2736,-2.0241,0.69597,0.22153,0.049706,0.049681,0.065722,0.0409,0.065699,1,1.8356,0.298,0.298,0
-0.48873,0.52908,0.51443,-1.9961,4.258,-2.0062,0.69172,0.22018,0.049657,0.049629,0.065467,0.040705,0.065444,1,1.8385,0.3,0.3,0
-0.49876,0.53198,0.51739,-1.9768,4.2413,-1.9864,0.6883,0.21909,0.0497,0.049668,0.065303,0.040553,0.065279,1,1.8413,0.302,0.302,0
-0.50906,0.53503,0.5205,-1.9572,4.2252,-1.9664,0.6851,0.21807,0.049779,0.049742,0.065164,0.040425,0.06514,1,1.8441,0.304,0.304,0
-0.51961,0.53821,0.52375,-1.9374,4.2096,-1.9462,0.68211,0.21712,0.049892,0.049852,0.065052,0.04032,0.065027,1,1.847,0.306,0.306,0
-0.53042,0.54155,0.52714,-1.9174,4.1947,-1.9258,0.67934,0.21624,0.050041,0.049996,0.064965,0.040237,0.06494,1,1.8498,0.308,0.308,0
-0.54149,0.54502,0.53067,-1.8972,4.1804,-1.9051,0.67678,0.21543,0.050224,0.050176,0.064904,0.040177,0.064878,1,1.8526,0.31,0.31,0
-0.55287,0.54874,0.53442,-1.8765,4.1637,-1.8839,0.67473,0.21477,0.050479,0.050428,0.064896,0.040138,0.06487,1,1.8554,0.312,0.312,0
-0.5643,0.55252,0.53822,-1.8559,4.1471,-1.8628,0.67268,0.21412,0.050734,0.050679,0.064889,0.040101,0.064861,1,1.8583,0.314,0.314,0
-0.57575,0.55636,0.54207,-1.8352,4.1307,-1.8416,0.67065,0.21347,0.050988,0.05093,0.064881,0.040066,0.064852,1,1.8611,0.316,0.316,0
-0.58723,0.56027,0.54598,-1.8145,4.1146,-1.8204,0.66863,0.21283,0.051243,0.051181,0.064873,0.040032,0.064842,1,1.8639,0.318,0.318,0
-0.59875,0.56424,0.54993,-1.7938,4.0987,-1.7992,0.66662,0.21219,0.051497,0.051432,0.064864,0.04,0.064831,1,1.8668,0.32,0.32,0
-0.61231,0.56975,0.5553,-1.7718,4.0828,-1.7764,0.66563,0.21188,0.051923,0.051851,0.064977,0.040041,0.064941,1,1.8696,0.322,0.322,0
-0.62623,0.5755,0.56089,-1.7496,4.0677,-1.7534,0.66491,0.21165,0.052399,0.052321,0.065124,0.040113,0.065087,1,1.8724,0.324,0.324,0
-0.64051,0.58151,0.56672,-1.7273,4.0533,-1.7301,0.66448,0.21151,0.052926,0.052842,0.065306,0.040215,0.065268,1,1.8752,0.326,0.326,0
-0.65516,0.58776,0.57277,-1.7048,4.0396,-1.7065,0.66433,0.21146,0.053504,0.053415,0.065524,0.040347,0.065485,1,1.8781,0.328,0.328,0
-0.67016,0.59426,0.57905,-1.6821,4.0266,-1.6827,0.66446,0.2115,0.054132,0.054038,0.065777,0.04051,0.065738,1,1.8809,0.33,0.33,0
-0.68308,0.5993,0.58383,-1.6608,4.0086,-1.66,0.66441,0.21149,0.05469,0.054598,0.065996,0.040632,0.065965,1,1.8837,0.332,0.332,0
-0.69495,0.60363,0.5879,-1.64,3.9893,-1.638,0.66388,0.21132,0.055146,0.055055,0.06615,0.040704,0.066126,1,1.8866,0.334,0.334,0
-0.70578,0.60726,0.59126,-1.6199,3.9689,-1.6166,0.66286,0.21099,0.0555,0.055411,0.066238,0.040725,0.066222,1,1.8894,0.336,0.336,0
-0.71557,0.61018,0.59391,-1.6004,3.9473,-1.596,0.66134,0.21051,0.055752,0.055666,0.06626,0.040697,0.066251,1,1.8922,0.338,0.338,0
-0.72431,0.61239,0.59586,-1.5816,3.9245,-1.5761,0.65934,0.20988,0.055901,0.055819,0.066215,0.040618,0.066214,1,1.895,0.34,0.34,0
-0.72922,0.61195,0.59508,-1.564,3.8933,-1.5584,0.65443,0.20831,0.055433,0.055345,0.065779,0.040198,0.065774,1,1.8979,0.342,0.342,0
-0.73492,0.61208,0.59482,-1.5457,3.8631,-1.5402,0.64963,0.20678,0.054986,0.05489,0.065358,0.039789,0.065345,1,1.9007,0.344,0.344,0
-0.74143,0.61277,0.59508,-1.5269,3.8338,-1.5214,0.64496,0.2053,0.054561,0.054453,0.064952,0.03939,0.064928,1,1.9035,0.346,0.346,0
-0.74873,0.61403,0.59586,-1.5075,3.8055,-1.5021,0.64041,0.20385,0.054158,0.054035,0.06456,0.039002,0.064523,1,1.9064,0.348,0.348,0
-0.75683,0.61585,0.59715,-1.4874,3.7781,-1.4823,0.63599,0.20244,0.053776,0.053636,0.064184,0.038624,0.06413,1,1.9092,0.35,0.35,0
-0.77949,0.62698,0.60767,-1.4589,3.767,-1.4527,0.63822,0.20315,0.054687,0.054523,0.064686,0.038911,0.064605,1,1.912,0.352,0.352,0
-0.80407,0.63929,0.61944,-1.4296,3.7592,-1.4221,0.6419,0.20432,0.055881,0.0557,0.065378,0.039356,0.065276,1,1.9148,0.354,0.354,0
-0.83056,0.65275,0.63244,-1.3997,3.7547,-1.3904,0.64702,0.20595,0.057359,0.057166,0.066261,0.039959,0.066143,1,1.9177,0.356,0.356,0
-0.85896,0.66737,0.6467,-1.3691,3.7536,-1.3577,0.65357,0.20804,0.059121,0.058922,0.067335,0.04072,0.067205,1,1.9205,0.358,0.358,0
-0.88927,0.68316,0.66219,-1.3379,3.7557,-1.3239,0.66157,0.21058,0.061167,0.060967,0.0686,0.041639,0.068463,1,1.9233,0.36,0.36,0
-0.91089,0.69329,0.67282,-1.314,3.7502,-1.2974,0.66888,0.21291,0.063076,0.062918,0.069765,0.042516,0.069658,1,1.9262,0.362,0.362,0
-0.92878,0.70117,0.68125,-1.2924,3.7408,-1.2735,0.67431,0.21464,0.06462,0.064504,0.070678,0.043202,0.070602,1,1.929,0.364,0.364,0
-0.94292,0.7068,0.68748,-1.273,3.7275,-1.2523,0.67787,0.21577,0.065799,0.065726,0.071341,0.043698,0.071297,1,1.9318,0.366,0.366,0
-0.95332,0.71017,0.69151,-1.2559,3.7103,-1.2338,0.67956,0.21631,0.066612,0.066583,0.071753,0.044003,0.071741,1,1.9346,0.368,0.368,0
-0.95998,0.71129,0.69333,-1.2411,3.6893,-1.2179,0.67937,0.21625,0.06706,0.067075,0.071915,0.044117,0.071934,1,1.9375,0.37,0.37,0
-0.95214,0.70373,0.68597,-1.2324,3.6451,-1.2103,0.66881,0.21289,0.065432,0.065452,0.070686,0.043085,0.070705,1,1.9403,0.372,0.372,0
-0.94507,0.69672,0.67899,-1.223,3.6014,-1.2021,0.65805,0.20946,0.063759,0.063775,0.06943,0.042025,0.069441,1,1.9431,0.374,0.374,0
-0.9388,0.69028,0.67238,-1.2128,3.558,-1.1934,0.6471,0.20598,0.06204,0.062044,0.068147,0.040936,0.068142,1,1.946,0.376,0.376,0
-0.9333,0.68438,0.66614,-1.2019,3.5151,-1.184,0.63594,0.20243,0.060275,0.060259,0.066836,0.039819,0.066809,1,1.9488,0.378,0.378,0
-0.92859,0.67905,0.66028,-1.1902,3.4726,-1.1741,0.62459,0.19881,0.058465,0.058419,0.065497,0.038673,0.065442,1,1.9516,0.38,0.38,0
-0.94837,0.68864,0.66856,-1.1632,3.4539,-1.1479,0.62347,0.19846,0.058611,0.058504,0.065525,0.038539,0.06541,1,1.9544,0.382,0.382,0
-0.97479,0.70175,0.68055,-1.1326,3.4435,-1.1177,0.62574,0.19918,0.059414,0.059249,0.06601,0.038766,0.065836,1,1.9573,0.384,0.384,0
-1.0078,0.71838,0.69626,-1.0984,3.4415,-1.0835,0.63141,0.20098,0.060875,0.060654,0.066951,0.039354,0.066719,1,1.9601,0.386,0.386,0
-1.0475,0.73851,0.71567,-1.0605,3.4477,-1.0454,0.64046,0.20386,0.062994,0.062719,0.068349,0.040302,0.06806,1,1.9629,0.388,0.388,0
-1.0938,0.76217,0.7388,-1.0191,3.4623,-1.0033,0.6529,0.20783,0.06577,0.065443,0.070203,0.041611,0.069859,1,1.9658,0.39,0.39,0
-1.1583,0.79189,0.77094,-0.97178,3.5086,-0.95426,0.68229,0.21718,0.071855,0.071556,0.074355,0.044826,0.074029,1,1.9686,0.392,0.392,0
-1.2181,0.81869,0.80048,-0.92772,3.5522,-0.90886,0.71074,0.22624,0.077767,0.07751,0.078385,0.047974,0.078088,1,1.9714,0.394,0.394,0
-1.2732,0.84258,0.8274,-0.88694,3.5932,-0.8671,0.73826,0.235,0.083506,0.083305,0.082292,0.051055,0.082035,1,1.9742,0.396,0.396,0
-1.3237,0.86354,0.8517,-0.84944,3.6314,-0.82895,0.76485,0.24346,0.089072,0.088942,0.086077,0.05407,0.08587,1,1.9771,0.398,0.398,0
-1.3696,0.88159,0.8734,-0.81522,3.667,-0.79444,0.7905,0.25162,0.094466,0.094419,0.089739,0.057017,0.089594,1,1.9799,0.4,0.4,0
-1.3779,0.88128,0.87602,-0.80389,3.6668,-0.78482,0.79373,0.25265,0.095534,0.095565,0.090366,0.057607,0.090254,1,1.9827,0.402,0.402,0
-1.3833,0.87987,0.87722,-0.79436,3.6635,-0.77703,0.79405,0.25275,0.096043,0.096142,0.090598,0.05788,0.09051,1,1.9856,0.404,0.404,0
-1.3856,0.87735,0.87701,-0.78663,3.657,-0.77108,0.79147,0.25193,0.095993,0.096151,0.090434,0.057836,0.09036,1,1.9884,0.406,0.406,0
-1.3849,0.87372,0.87539,-0.7807,3.6473,-0.76697,0.78598,0.25019,0.095384,0.095591,0.089874,0.057477,0.089805,1,1.9912,0.408,0.408,0
-1.3812,0.86898,0.87236,-0.77656,3.6344,-0.7647,0.77759,0.24751,0.094216,0.094462,0.088919,0.056802,0.088845,1,1.994,0.41,0.41,0
-1.3817,0.86822,0.87179,-0.77063,3.6222,-0.76029,0.76698,0.24414,0.092662,0.09289,0.087659,0.055846,0.087553,1,1.9969,0.412,0.412,0
-1.3862,0.86935,0.87297,-0.76227,3.6137,-0.75344,0.75809,0.24131,0.091449,0.09165,0.086636,0.055078,0.086496,1,1.9997,0.414,0.414,0
-1.3947,0.87235,0.87589,-0.75148,3.6089,-0.74415,0.75092,0.23902,0.090577,0.090744,0.085851,0.054499,0.085675,1,2.0025,0.416,0.416,0
-1.4071,0.87724,0.88055,-0.73827,3.6077,-0.73242,0.74546,0.23729,0.090047,0.09017,0.085302,0.054109,0.085089,1,2.0054,0.418,0.418,0
-1.4236,0.884,0.88696,-0.72264,3.6102,-0.71826,0.74172,0.2361,0.089859,0.08993,0.084991,0.053907,0.084738,1,2.0082,0.42,0.42,0
-1.4846,0.90869,0.91322,-0.68069,3.6509,-0.679,0.76211,0.24259,0.094442,0.094417,0.088023,0.056337,0.087724,1,2.011,0.422,0.422,0
-1.5533,0.93571,0.94253,-0.6342,3.6979,-0.63544,0.78933,0.25125,0.10038,0.10026,0.09201,0.059541,0.091672,1,2.0138,0.424,0.424,0
-1.6296,0.96504,0.97489,-0.58318,3.7514,-0.58758,0.82341,0.2621,0.10767,0.10747,0.09695,0.06352,0.096581,1,2.0167,0.426,0.426,0
-1.7135,0.99669,1.0103,-0.52762,3.8112,-0.53543,0.86432,0.27512,0.11631,0.11603,0.10284,0.068272,0.10245,1,2.0195,0.428,0.428,0
-1.8049,1.0307,1.0488,-0.46752,3.8775,-0.47898,0.91207,0.29032,0.12631,0.12595,0.10969,0.073799,0.10928,1,2.0223,0.43,0.43,0
-1.8848,1.0559,1.0795,-0.40988,3.9204,-0.42392,0.97534,0.31046,0.13935,0.13903,0.11872,0.08108,0.11839,1,2.0252,0.432,0.432,0
-1.9542,1.0774,1.1058,-0.3574,3.9517,-0.37347,1.0318,0.32842,0.15105,0.15077,0.1268,0.087583,0.12654,1,2.028,0.434,0.434,0
-2.0132,1.0951,1.1276,-0.31009,3.9716,-0.32763,1.0814,0.34421,0.1614,0.16117,0.13392,0.093309,0.13374,1,2.0308,0.436,0.436,0
-2.0616,1.109,1.1449,-0.26793,3.98,-0.28639,1.1241,0.35781,0.1704,0.17024,0.14009,0.098256,0.14,1,2.0336,0.438,0.438,0
-2.0997,1.1191,1.1577,-0.23093,3.9769,-0.24975,1.16,0.36924,0.17805,0.17796,0.14531,0.10243,0.14531,1,2.0365,0.44,0.44,0
-2.0822,1.1198,1.1561,-0.22602,3.8933,-0.24169,1.1385,0.3624,0.17479,0.17471,0.14251,0.099965,0.14256,1,2.0393,0.442,0.442,0
-2.0614,1.122,1.1556,-0.22387,3.8002,-0.23623,1.1112,0.3537,0.17043,0.17037,0.13889,0.096824,0.13897,1,2.0421,0.444,0.444,0
-2.0371,1.1256,1.1561,-0.22448,3.6978,-0.23337,1.078,0.34313,0.165,0.16493,0.13445,0.093004,0.13455,1,2.045,0.446,0.446,0
-2.0094,1.1307,1.1576,-0.22784,3.586,-0.2331,1.0389,0.3307,0.15848,0.15839,0.12919,0.088504,0.12931,1,2.0478,0.448,0.448,0
-1.9782,1.1373,1.1601,-0.23395,3.4648,-0.23543,0.99402,0.31641,0.15087,0.15076,0.12312,0.083324,0.12323,1,2.0506,0.45,0.45,0
-1.9755,1.1568,1.1783,-0.22765,3.3665,-0.23001,0.96075,0.30582,0.14534,0.14516,0.1187,0.079383,0.11871,1,2.0534,0.452,0.452,0
-1.9819,1.1771,1.1983,-0.21442,3.2791,-0.21853,0.93468,0.29752,0.1411,0.14085,0.11529,0.076239,0.11519,1,2.0563,0.454,0.454,0
-1.9975,1.1983,1.2202,-0.19424,3.2026,-0.201,0.91579,0.29151,0.13817,0.13786,0.11288,0.07389,0.11267,1,2.0591,0.456,0.456,0
